187.707 -2.11958 7.75393
187.757 -2.14107 7.74115
187.807 -2.16248 7.72824
187.857 -2.18381 7.7152
187.907 -2.20506 7.70204
187.957 -2.22624 7.68874
188.007 -2.24733 7.67531
188.057 -2.26834 7.66177
188.107 -2.28928 7.64809
188.157 -2.31011 7.6343
188.207 -2.33089 7.62037
188.257 -2.35157 7.60632
188.307 -2.37216 7.59215
188.357 -2.39268 7.57786
188.407 -2.4131 7.56344
188.457 -2.43344 7.5489
188.507 -2.45369 7.53423
188.557 -2.47385 7.51945
188.607 -2.49393 7.50454
188.657 -2.51391 7.48952
188.707 -2.53381 7.47437
188.757 -2.5536 7.45912
188.807 -2.57331 7.44373
188.857 -2.59293 7.42823
188.907 -2.61245 7.41262
188.957 -2.63189 7.39688
189.007 -2.65122 7.38103
189.057 -2.67046 7.36506
189.107 -2.6896 7.34898
189.157 -2.70865 7.33279
189.207 -2.7276 7.31648
189.257 -2.74645 7.30005
189.307 -2.7652 7.28352
189.357 -2.78386 7.26687
189.407 -2.8024 7.25012
189.457 -2.82086 7.23324
189.507 -2.83921 7.21626
189.557 -2.85745 7.19917
189.607 -2.8756 7.18197
189.657 -2.89363 7.16466
189.707 -2.91158 7.14724
189.757 -2.92941 7.12972
189.807 -2.94713 7.11209
189.857 -2.96476 7.09435
189.907 -2.98227 7.07651
189.957 -2.99968 7.05856
190.007 -3.01697 7.04051
190.057 -3.03416 7.02236
190.107 -3.05124 7.0041
190.157 -3.06821 6.98575
190.207 -3.08507 6.96728
190.257 -3.10182 6.94872
190.307 -3.11846 6.93005
190.357 -3.13499 6.91129
190.407 -3.1514 6.89244
190.457 -3.1677 6.87347
190.507 -3.18388 6.85441
190.557 -3.19995 6.83527
190.607 -3.21591 6.81601
190.657 -3.23174 6.79668
190.707 -3.24747 6.77723
190.757 -3.26307 6.7577
190.807 -3.27856 6.73807
190.857 -3.29393 6.71836
190.907 -3.30918 6.69855
190.957 -3.32432 6.67864
191.007 -3.33933 6.65865
191.057 -3.35422 6.63857
191.107 -3.369 6.61839
191.157 -3.38364 6.59814
191.207 -3.39818 6.57779
191.257 -3.41258 6.55736
191.307 -3.42686 6.53684
191.357 -3.44102 6.51624
191.407 -3.45506 6.49555
191.457 -3.46897 6.47477
191.507 -3.48276 6.45391
191.557 -3.49642 6.43297
191.607 -3.50996 6.41195
191.657 -3.52336 6.39086
191.707 -3.53665 6.36967
191.757 -3.5498 6.34841
191.807 -3.56283 6.32707
191.857 -3.57573 6.30565
191.907 -3.58849 6.28417
191.957 -3.60114 6.26259
192.007 -3.61365 6.24095
192.057 -3.62603 6.21922
192.107 -3.63828 6.19743
192.157 -3.6504 6.17557
192.207 -3.66239 6.15362
192.257 -3.67425 6.13161
192.307 -3.68597 6.10953
192.357 -3.69757 6.08737
192.407 -3.70902 6.06516
192.457 -3.72035 6.04286
192.507 -3.73154 6.02051
192.557 -3.74259 5.99809
192.607 -3.75352 5.9756
192.657 -3.7643 5.95305
192.707 -3.77495 5.93042
192.757 -3.78547 5.90774
192.807 -3.79585 5.88499
192.857 -3.80609 5.86219
192.907 -3.81619 5.83932
192.957 -3.82616 5.81639
193.007 -3.83599 5.7934
193.057 -3.84568 5.77036
193.107 -3.85524 5.74725
193.157 -3.86465 5.7241
193.207 -3.87393 5.70087
193.257 -3.88306 5.6776
193.307 -3.89206 5.65427
193.357 -3.90092 5.63089
193.407 -3.90963 5.60747
193.457 -3.91821 5.58397
193.507 -3.92664 5.56044
193.557 -3.93493 5.53686
193.607 -3.94309 5.51321
193.657 -3.95109 5.48954
193.707 -3.95896 5.4658
193.757 -3.96668 5.44203
193.807 -3.97426 5.4182
193.857 -3.9817 5.39433
193.907 -3.989 5.37042
193.957 -3.99615 5.34646
194.007 -4.00316 5.32246
194.057 -4.01002 5.29842
194.107 -4.01674 5.27433
194.157 -4.02331 5.25022
194.207 -4.02974 5.22605
194.257 -4.03603 5.20185
194.307 -4.04216 5.17762
194.357 -4.04816 5.15334
194.407 -4.054 5.12905
194.457 -4.05971 5.10469
194.507 -4.06526 5.08032
194.557 -4.07067 5.05591
194.607 -4.07593 5.03147
194.657 -4.08105 5.007
194.707 -4.08602 4.98249
194.757 -4.09084 4.95796
194.807 -4.09551 4.93341
194.857 -4.10004 4.90881
194.907 -4.10442 4.8842
194.957 -4.10865 4.85955
195.007 -4.11273 4.83489
195.057 -4.11667 4.8102
195.107 -4.12046 4.78549
195.157 -4.1241 4.76076
195.207 -4.12759 4.736
195.257 -4.13093 4.71122
195.307 -4.13412 4.68642
195.357 -4.13717 4.6616
195.407 -4.14006 4.63678
195.457 -4.14281 4.61192
195.507 -4.14541 4.58705
195.557 -4.14785 4.56218
195.607 -4.15015 4.53727
195.657 -4.1523 4.51238
195.707 -4.1543 4.48744
195.757 -4.15615 4.46252
195.807 -4.15785 4.43757
195.857 -4.1594 4.41262
195.907 -4.1608 4.38766
195.957 -4.16205 4.36269
196.007 -4.16316 4.33771
196.057 -4.16411 4.31273
196.107 -4.16491 4.28773
196.157 -4.16556 4.26275
196.207 -4.16606 4.23774
196.257 -4.16641 4.21275
196.307 -4.16661 4.18775
196.357 -4.16667 4.16275
196.407 -4.16657 4.13775
196.457 -4.16632 4.11275
196.507 -4.16592 4.08775
196.557 -4.16537 4.06275
196.607 -4.16467 4.03776
196.657 -4.16382 4.01278
196.707 -4.16282 3.98779
196.757 -4.16168 3.96281
196.807 -4.16038 3.93785
196.857 -4.15893 3.91288
196.907 -4.15733 3.88795
196.957 -4.15559 3.86299
197.007 -4.15369 3.83807
197.057 -4.15164 3.81315
197.107 -4.14945 3.78825
197.157 -4.1471 3.76336
197.207 -4.14461 3.73848
197.257 -4.14196 3.71361
197.307 -4.13917 3.68878
197.357 -4.13623 3.66394
197.407 -4.13314 3.63914
197.457 -4.1299 3.61434
197.507 -4.12651 3.58958
197.557 -4.12297 3.56483
197.607 -4.11929 3.5401
197.657 -4.11545 3.5154
197.707 -4.11147 3.49071
197.757 -4.10734 3.46605
197.807 -4.10306 3.44141
197.857 -4.09864 3.41681
197.907 -4.09406 3.39223
197.957 -4.08934 3.36767
198.007 -4.08447 3.34315
198.057 -4.07946 3.31866
198.107 -4.0743 3.29419
198.157 -4.06899 3.26978
198.207 -4.06353 3.24536
198.257 -4.05793 3.221
198.307 -4.05219 3.19667
198.357 -4.04629 3.17237
198.408 -4.04026 3.14812
198.458 -4.03407 3.12389
198.508 -4.02774 3.0997
198.558 -4.02127 3.07556
198.608 -4.01465 3.05144
198.658 -4.00788 3.02738
198.708 -4.00097 3.00334
198.758 -3.99392 2.97936
198.808 -3.98673 2.95542
198.858 -3.97939 2.93152
198.908 -3.97191 2.90767
198.958 -3.96428 2.88385
199.008 -3.95651 2.86009
199.058 -3.9486 2.83637
199.108 -3.94054 2.8127
199.158 -3.93235 2.78909
199.208 -3.92401 2.76551
199.258 -3.91553 2.74199
199.308 -3.90692 2.71852
199.358 -3.89815 2.6951
199.408 -3.88926 2.67175
199.458 -3.88021 2.64842
199.508 -3.87104 2.62518
199.558 -3.86172 2.60198
199.608 -3.85226 2.57883
199.658 -3.84266 2.55575
199.708 -3.83293 2.53272
199.758 -3.82305 2.50975
199.808 -3.81304 2.48684
199.858 -3.80289 2.46399
199.908 -3.79261 2.4412
199.958 -3.78218 2.41847
