8.96011 1.90085 -5.80628
8.97011 1.89358 -5.81159
8.98011 1.8863 -5.81688
8.99011 1.87901 -5.82215
9.00011 1.8717 -5.8274
9.01011 1.86437 -5.83263
9.02011 1.85703 -5.83784
9.03011 1.84968 -5.84303
9.04011 1.84231 -5.8482
9.05011 1.83493 -5.85335
9.06011 1.82753 -5.85848
9.07011 1.82012 -5.86359
9.08011 1.8127 -5.86867
9.09011 1.80526 -5.87374
9.10011 1.7978 -5.87878
9.11011 1.79033 -5.8838
9.12011 1.78285 -5.88881
9.13011 1.77536 -5.89379
9.14011 1.76785 -5.89875
9.15011 1.76032 -5.90369
9.16011 1.75279 -5.90861
9.17011 1.74524 -5.91351
9.18011 1.73767 -5.91838
9.19011 1.73009 -5.92324
9.20012 1.7225 -5.92807
9.21012 1.71489 -5.93288
9.22012 1.70728 -5.93767
9.23012 1.69964 -5.94244
9.24012 1.692 -5.94719
9.25012 1.68434 -5.95192
9.26012 1.67667 -5.95662
9.27012 1.66898 -5.96131
9.28012 1.66128 -5.96597
9.29012 1.65357 -5.97061
9.30012 1.64585 -5.97523
9.31012 1.63811 -5.97983
9.32012 1.63036 -5.9844
9.33012 1.6226 -5.98896
9.34012 1.61482 -5.99349
9.35012 1.60703 -5.998
9.36012 1.59923 -6.00249
9.37012 1.59142 -6.00696
9.38012 1.58359 -6.0114
9.39012 1.57575 -6.01583
9.40012 1.5679 -6.02023
9.41012 1.56004 -6.02461
9.42012 1.55217 -6.02896
9.43012 1.54428 -6.0333
9.44012 1.53638 -6.03761
9.45012 1.52847 -6.0419
9.46012 1.52054 -6.04617
9.47012 1.51261 -6.05042
9.48012 1.50466 -6.05464
9.49012 1.4967 -6.05884
9.50012 1.48873 -6.06302
9.51012 1.48075 -6.06718
9.52012 1.47275 -6.07132
9.53012 1.46475 -6.07543
9.54012 1.45673 -6.07952
9.55012 1.4487 -6.08359
9.56012 1.44066 -6.08763
9.57012 1.43261 -6.09165
9.58012 1.42455 -6.09565
9.59012 1.41648 -6.09963
9.60012 1.40839 -6.10359
9.61012 1.4003 -6.10752
9.62012 1.39219 -6.11143
9.63013 1.38407 -6.11532
9.64013 1.37594 -6.11918
9.65013 1.3678 -6.12302
9.66013 1.35965 -6.12684
9.67013 1.35149 -6.13064
9.68013 1.34332 -6.13441
9.69013 1.33514 -6.13816
9.70013 1.32695 -6.14189
9.71013 1.31875 -6.14559
9.72013 1.31053 -6.14927
9.73013 1.30231 -6.15293
9.74013 1.29408 -6.15656
9.75013 1.28583 -6.16018
9.76013 1.27758 -6.16376
9.77013 1.26931 -6.16733
9.78013 1.26104 -6.17087
9.79013 1.25276 -6.17439
9.80013 1.24446 -6.17789
9.81013 1.23616 -6.18136
9.82013 1.22785 -6.18481
9.83013 1.21953 -6.18824
9.84013 1.21119 -6.19164
9.85013 1.20285 -6.19502
9.86013 1.1945 -6.19838
9.87013 1.18614 -6.20171
9.88013 1.17777 -6.20502
9.89013 1.16939 -6.20831
9.90013 1.161 -6.21157
9.91013 1.15261 -6.21481
9.92013 1.1442 -6.21802
9.93013 1.13579 -6.22121
9.94013 1.12736 -6.22438
9.95013 1.11893 -6.22753
9.96013 1.11049 -6.23065
9.97013 1.10204 -6.23375
9.98013 1.09358 -6.23682
9.99013 1.08511 -6.23987
10.0001 1.07663 -6.2429
10.0101 1.06815 -6.2459
10.0201 1.05966 -6.24888
10.0301 1.05115 -6.25183
10.0401 1.04265 -6.25477
10.0501 1.03413 -6.25767
10.0601 1.0256 -6.26056
10.0701 1.01707 -6.26342
10.0801 1.00853 -6.26625
10.0901 0.999978 -6.26906
10.1001 0.991421 -6.27185
10.1101 0.982855 -6.27462
10.1201 0.974281 -6.27736
10.1301 0.965701 -6.28007
10.1401 0.957114 -6.28276
10.1501 0.948518 -6.28543
10.1601 0.939914 -6.28808
10.1701 0.931304 -6.2907
10.1801 0.922686 -6.29329
10.1901 0.914061 -6.29586
10.2001 0.905429 -6.29841
10.2101 0.89679 -6.30093
10.2201 0.888143 -6.30343
10.2301 0.87949 -6.30591
10.2401 0.87083 -6.30836
10.2501 0.862163 -6.31078
10.2601 0.853489 -6.31319
10.2701 0.844808 -6.31556
10.2801 0.836121 -6.31792
10.2901 0.827428 -6.32025
10.3001 0.818728 -6.32255
10.3101 0.810021 -6.32483
10.3201 0.801308 -6.32709
10.3301 0.792589 -6.32932
10.3401 0.783865 -6.33153
10.3501 0.775133 -6.33371
10.3601 0.766394 -6.33587
10.3701 0.75765 -6.338
10.3801 0.748901 -6.34011
10.3901 0.740146 -6.3422
10.4001 0.731385 -6.34425
10.4101 0.722617 -6.34629
10.4201 0.713845 -6.3483
10.4301 0.705067 -6.35029
10.4401 0.696283 -6.35225
10.4501 0.687494 -6.35419
10.4601 0.678699 -6.3561
10.4701 0.669899 -6.35799
10.4801 0.661094 -6.35985
10.4901 0.652285 -6.36169
10.5001 0.643469 -6.3635
10.5101 0.634648 -6.36529
10.5201 0.625821 -6.36706
10.5301 0.616991 -6.3688
10.5401 0.608157 -6.37051
10.5501 0.599317 -6.3722
10.5601 0.590472 -6.37387
10.5701 0.581622 -6.37551
10.5801 0.572769 -6.37713
10.5901 0.563911 -6.37872
10.6001 0.555048 -6.38029
10.6101 0.54618 -6.38183
10.6201 0.537308 -6.38334
10.6301 0.528433 -6.38484
10.6401 0.519554 -6.3863
10.6501 0.51067 -6.38775
10.6601 0.501781 -6.38916
10.6701 0.49289 -6.39056
10.6801 0.483994 -6.39192
10.6901 0.475095 -6.39327
10.7001 0.466192 -6.39458
10.7101 0.457285 -6.39588
10.7201 0.448374 -6.39714
10.7302 0.43946 -6.39839
10.7402 0.430544 -6.39961
10.7502 0.421622 -6.4008
10.7602 0.412698 -6.40197
10.7702 0.40377 -6.40311
10.7802 0.39484 -6.40423
10.7902 0.385907 -6.40532
10.8002 0.37697 -6.40639
10.8102 0.368031 -6.40743
10.8202 0.359088 -6.40845
10.8302 0.350143 -6.40944
10.8402 0.341196 -6.41041
10.8502 0.332244 -6.41135
10.8602 0.323291 -6.41227
10.8702 0.314334 -6.41316
10.8802 0.305376 -6.41403
10.8902 0.296416 -6.41487
10.9002 0.287453 -6.41569
10.9102 0.278487 -6.41648
10.9202 0.26952 -6.41725
10.9302 0.260551 -6.41799
10.9402 0.251579 -6.41871
10.9502 0.242606 -6.4194
10.9602 0.23363 -6.42007
10.9702 0.224652 -6.42071
10.9802 0.215673 -6.42133
10.9902 0.206694 -6.42192
11.0002 0.197711 -6.42248
11.0102 0.188726 -6.42303
11.0202 0.17974 -6.42354
11.0302 0.170754 -6.42403
11.0402 0.161767 -6.4245
11.0502 0.152777 -6.42494
11.0602 0.143786 -6.42535
11.0702 0.134794 -6.42574
11.0802 0.125802 -6.42611
11.0902 0.116809 -6.42645
11.1002 0.107813 -6.42676
11.1102 0.0988174 -6.42705
11.1202 0.0898206 -6.42732
11.1302 0.0808238 -6.42756
11.1402 0.0718271 -6.42777
11.1502 0.0628284 -6.42796
11.1602 0.0538291 -6.42812
11.1702 0.0448302 -6.42826
11.1802 0.035831 -6.42837
11.1902 0.0268315 -6.42846
11.2002 0.0178317 -6.42852
11.2102 0.00883107 -6.42856
11.2202 -0.000169643 -6.42857
11.2302 -0.00916959 -6.42856
11.2402 -0.0181687 -6.42852
11.2502 -0.0271692 -6.42846
11.2602 -0.0361695 -6.42837
11.2702 -0.0451695 -6.42825
11.2802 -0.0541684 -6.42811
11.2902 -0.0631661 -6.42795
11.3002 -0.0721648 -6.42776
11.3102 -0.0811622 -6.42755
11.3202 -0.0901597 -6.42731
11.3302 -0.0991558 -6.42704
11.3402 -0.10815 -6.42675
11.3502 -0.117145 -6.42644
11.3602 -0.12614 -6.4261
11.3702 -0.135133 -6.42573
11.3802 -0.144125 -6.42534
11.3902 -0.153114 -6.42492
11.4002 -0.162104 -6.42448
11.4102 -0.171093 -6.42401
11.4202 -0.180079 -6.42352
11.4302 -0.189064 -6.42301
11.4402 -0.198048 -6.42246
11.4502 -0.20703 -6.4219
11.4602 -0.21601 -6.42131
11.4702 -0.224991 -6.42069
11.4802 -0.233968 -6.42005
11.4902 -0.242943 -6.41938
11.5002 -0.251916 -6.41868
11.5102 -0.260887 -6.41797
11.5202 -0.269858 -6.41722
11.5302 -0.278825 -6.41646
11.5402 -0.28779 -6.41566
11.5502 -0.296753 -6.41484
11.5602 -0.305713 -6.414
11.5702 -0.314672 -6.41313
11.5802 -0.323627 -6.41224
11.5902 -0.33258 -6.41132
11.6002 -0.341531 -6.41038
11.6102 -0.350478 -6.40941
11.6202 -0.359425 -6.40841
11.6302 -0.368367 -6.40739
11.6402 -0.377306 -6.40635
11.6502 -0.386242 -6.40528
11.6602 -0.395176 -6.40419
11.6702 -0.404106 -6.40307
11.6802 -0.413033 -6.40192
11.6902 -0.421957 -6.40075
11.7002 -0.430877 -6.39956
11.7102 -0.439795 -6.39834
11.7202 -0.44871 -6.3971
11.7302 -0.45762 -6.39583
11.7402 -0.466526 -6.39453
11.7502 -0.475429 -6.39322
11.7602 -0.484328 -6.39187
11.7702 -0.493225 -6.3905
11.7802 -0.502116 -6.38911
11.7902 -0.511004 -6.38769
11.8002 -0.519887 -6.38625
11.8102 -0.528767 -6.38478
11.8202 -0.537643 -6.38329
11.8302 -0.546514 -6.38177
11.8402 -0.55538 -6.38023
11.8502 -0.564243 -6.37866
11.8602 -0.573101 -6.37707
11.8702 -0.581956 -6.37545
11.8802 -0.590805 -6.37381
11.8902 -0.599649 -6.37214
11.9002 -0.608489 -6.37045
11.9102 -0.617324 -6.36873
11.9202 -0.626154 -6.36699
11.9302 -0.634979 -6.36523
11.9402 -0.643799 -6.36344
11.9502 -0.652615 -6.36162
11.9602 -0.661425 -6.35978
11.9702 -0.670231 -6.35792
11.9802 -0.67903 -6.35603
11.9902 -0.687824 -6.35412
12.0002 -0.696613 -6.35218
12.0102 -0.705397 -6.35021
12.0202 -0.714176 -6.34823
12.0302 -0.722948 -6.34621
12.0402 -0.731714 -6.34418
12.0502 -0.740475 -6.34212
12.0602 -0.74923 -6.34003
12.0702 -0.75798 -6.33792
12.0802 -0.766723 -6.33579
12.0902 -0.77546 -6.33363
12.1002 -0.784191 -6.33144
12.1102 -0.792916 -6.32924
12.1202 -0.801637 -6.327
12.1302 -0.810349 -6.32475
12.1402 -0.819055 -6.32246
12.1502 -0.827755 -6.32016
12.1602 -0.836448 -6.31783
12.1702 -0.845135 -6.31548
12.1802 -0.853815 -6.3131
12.1902 -0.862488 -6.31069
12.2002 -0.871155 -6.30827
12.2102 -0.879815 -6.30582
12.2202 -0.888469 -6.30334
12.2302 -0.897115 -6.30084
12.2402 -0.905753 -6.29832
12.2502 -0.914385 -6.29577
12.2602 -0.92301 -6.2932
12.2702 -0.931628 -6.2906
12.2802 -0.940238 -6.28798
12.2902 -0.948841 -6.28533
12.3002 -0.957436 -6.28266
12.3102 -0.966024 -6.27997
12.3202 -0.974605 -6.27725
12.3302 -0.983177 -6.27451
12.3402 -0.991742 -6.27175
12.3502 -1.0003 -6.26896
12.3602 -1.00885 -6.26615
12.3702 -1.01739 -6.26331
12.3802 -1.02592 -6.26045
12.3902 -1.03445 -6.25756
12.4002 -1.04297 -6.25466
12.4102 -1.05148 -6.25172
12.4202 -1.05998 -6.24877
12.4302 -1.06847 -6.24579
12.4402 -1.07695 -6.24278
12.4502 -1.08543 -6.23976
12.4602 -1.0939 -6.23671
12.4702 -1.10236 -6.23363
12.4802 -1.1108 -6.23053
12.4902 -1.11925 -6.22741
12.5002 -1.12768 -6.22427
12.5102 -1.1361 -6.2211
12.5202 -1.14452 -6.2179
12.5302 -1.15292 -6.21469
12.5402 -1.16132 -6.21144
12.5502 -1.16971 -6.20818
12.5602 -1.17809 -6.2049
12.5702 -1.18646 -6.20158
12.5802 -1.19482 -6.19825
12.5902 -1.20317 -6.19489
12.6002 -1.21151 -6.19151
12.6102 -1.21984 -6.18811
12.6202 -1.22816 -6.18468
12.6302 -1.23647 -6.18123
12.6402 -1.24478 -6.17776
12.6502 -1.25307 -6.17426
12.6602 -1.26135 -6.17074
12.6702 -1.26963 -6.1672
12.6802 -1.27789 -6.16363
12.6902 -1.28614 -6.16004
12.7002 -1.29438 -6.15643
12.7102 -1.30262 -6.15279
12.7202 -1.31084 -6.14913
12.7302 -1.31905 -6.14545
12.7402 -1.32726 -6.14175
12.7502 -1.33545 -6.13802
12.7602 -1.34363 -6.13427
12.7702 -1.3518 -6.13049
12.7802 -1.35996 -6.1267
12.7902 -1.36811 -6.12288
12.8002 -1.37625 -6.11903
12.8102 -1.38438 -6.11517
12.8202 -1.39249 -6.11128
12.8302 -1.4006 -6.10737
12.8402 -1.4087 -6.10344
12.8502 -1.41678 -6.09948
12.8602 -1.42485 -6.09551
12.8702 -1.43292 -6.0915
12.8802 -1.44097 -6.08748
12.8902 -1.44901 -6.08343
12.9002 -1.45703 -6.07937
12.9102 -1.46505 -6.07528
12.9202 -1.47306 -6.07116
12.9302 -1.48105 -6.06703
12.9402 -1.48903 -6.06287
12.9502 -1.497 -6.05869
12.9602 -1.50496 -6.05449
12.9702 -1.51291 -6.05026
12.9802 -1.52084 -6.04601
12.9902 -1.52876 -6.04174
13.0002 -1.53668 -6.03745
13.0102 -1.54457 -6.03314
13.0202 -1.55246 -6.0288
13.0302 -1.56034 -6.02444
13.0402 -1.5682 -6.02006
13.0502 -1.57605 -6.01566
13.0602 -1.58389 -6.01124
13.0702 -1.59171 -6.00679
13.0802 -1.59953 -6.00232
13.0902 -1.60733 -5.99783
13.1002 -1.61511 -5.99332
13.1102 -1.62289 -5.98879
13.1202 -1.63065 -5.98423
13.1302 -1.6384 -5.97966
13.1402 -1.64614 -5.97506
13.1502 -1.65386 -5.97044
13.1602 -1.66157 -5.9658
13.1702 -1.66927 -5.96113
13.1802 -1.67696 -5.95645
13.1902 -1.68463 -5.95174
13.2002 -1.69228 -5.94701
13.2102 -1.69993 -5.94227
13.2202 -1.70756 -5.93749
13.2302 -1.71518 -5.9327
13.2402 -1.72279 -5.92789
13.2502 -1.73038 -5.92305
13.2602 -1.73795 -5.9182
13.2702 -1.74552 -5.91332
13.2802 -1.75307 -5.90842
13.2902 -1.76061 -5.9035
13.3002 -1.76813 -5.89856
13.3102 -1.77564 -5.8936
13.3202 -1.78313 -5.88862
13.3302 -1.79062 -5.88362
13.3402 -1.79808 -5.87859
13.3502 -1.80554 -5.87355
13.3602 -1.81298 -5.86848
13.3702 -1.8204 -5.86339
13.3802 -1.82781 -5.85829
13.3902 -1.83521 -5.85316
13.4002 -1.84259 -5.84801
13.4102 -1.84996 -5.84284
13.4202 -1.85731 -5.83765
13.4302 -1.86465 -5.83244
13.4402 -1.87197 -5.82721
13.4502 -1.87928 -5.82196
13.4602 -1.88657 -5.81668
13.4702 -1.89385 -5.81139
13.4802 -1.90112 -5.80608
13.4902 -1.90837 -5.80074
13.5002 -1.9156 -5.79539
13.5102 -1.92282 -5.79002
13.5202 -1.93003 -5.78462
13.5302 -1.93722 -5.77921
13.5402 -1.94439 -5.77377
13.5502 -1.95155 -5.76832
13.5602 -1.95869 -5.76284
13.5702 -1.96582 -5.75735
13.5802 -1.97294 -5.75184
13.5902 -1.98003 -5.7463
13.6002 -1.98711 -5.74075
13.6102 -1.99418 -5.73517
13.6202 -2.00123 -5.72958
13.6302 -2.00827 -5.72397
13.6402 -2.01529 -5.71833
13.6502 -2.02229 -5.71268
13.6602 -2.02928 -5.70701
13.6702 -2.03625 -5.70132
13.6802 -2.04321 -5.6956
13.6902 -2.05015 -5.68987
13.7002 -2.05707 -5.68412
13.7102 -2.06398 -5.67835
13.7202 -2.07087 -5.67256
13.7302 -2.07774 -5.66676
13.7402 -2.0846 -5.66093
13.7502 -2.09144 -5.65508
13.7602 -2.09827 -5.64922
13.7702 -2.10508 -5.64333
13.7802 -2.11187 -5.63743
13.7902 -2.11865 -5.6315
13.8002 -2.12541 -5.62556
13.8102 -2.13215 -5.6196
13.8202 -2.13888 -5.61362
13.8302 -2.14559 -5.60762
13.8402 -2.15228 -5.60161
13.8502 -2.15896 -5.59557
13.8602 -2.16562 -5.58952
13.8702 -2.17226 -5.58344
13.8802 -2.17889 -5.57735
13.8902 -2.1855 -5.57124
13.9002 -2.19209 -5.56511
13.9102 -2.19866 -5.55897
13.9202 -2.20522 -5.5528
13.9302 -2.21176 -5.54662
13.9402 -2.21828 -5.54041
13.9502 -2.22478 -5.53419
13.9602 -2.23127 -5.52796
13.9702 -2.23774 -5.5217
13.9802 -2.24419 -5.51542
13.9902 -2.25063 -5.50913
14.0002 -2.25704 -5.50282
14.0102 -2.26344 -5.49649
14.0202 -2.26982 -5.49014
14.0302 -2.27619 -5.48378
14.0402 -2.28253 -5.4774
14.0502 -2.28886 -5.471
14.0602 -2.29517 -5.46458
14.0702 -2.30146 -5.45814
14.0802 -2.30774 -5.45169
14.0902 -2.31399 -5.44522
14.1002 -2.32023 -5.43873
14.1102 -2.32645 -5.43223
14.1202 -2.33265 -5.4257
14.1302 -2.33883 -5.41916
14.1402 -2.345 -5.41261
14.1502 -2.35115 -5.40603
14.1602 -2.35727 -5.39944
14.1702 -2.36338 -5.39283
14.1802 -2.36947 -5.3862
14.1902 -2.37554 -5.37956
14.2002 -2.3816 -5.3729
14.2102 -2.38763 -5.36622
14.2202 -2.39365 -5.35953
14.2302 -2.39965 -5.35282
14.2402 -2.40563 -5.34609
14.2502 -2.41159 -5.33935
14.2602 -2.41753 -5.33259
14.2702 -2.42345 -5.32581
14.2802 -2.42935 -5.31901
14.2902 -2.43524 -5.3122
14.3002 -2.4411 -5.30538
14.3102 -2.44695 -5.29853
14.3202 -2.45277 -5.29167
14.3302 -2.45858 -5.2848
14.3402 -2.46437 -5.2779
14.3502 -2.47014 -5.271
14.3602 -2.47588 -5.26407
14.3702 -2.48161 -5.25713
14.3802 -2.48733 -5.25018
14.3902 -2.49302 -5.2432
14.4002 -2.49869 -5.23621
14.4102 -2.50434 -5.22921
14.4202 -2.50997 -5.22219
14.4302 -2.51558 -5.21515
14.4402 -2.52118 -5.2081
14.4502 -2.52675 -5.20104
14.4602 -2.5323 -5.19395
14.4702 -2.53784 -5.18685
14.4802 -2.54335 -5.17974
14.4902 -2.54884 -5.17261
14.5002 -2.55432 -5.16547
14.5102 -2.55977 -5.15831
14.5202 -2.5652 -5.15113
14.5302 -2.57062 -5.14394
14.5402 -2.57601 -5.13673
14.5502 -2.58138 -5.12951
14.5602 -2.58673 -5.12228
14.5702 -2.59207 -5.11503
14.5802 -2.59738 -5.10776
14.5902 -2.60267 -5.10048
14.6002 -2.60794 -5.09319
14.6102 -2.61319 -5.08588
14.6202 -2.61842 -5.07855
14.6302 -2.62363 -5.07122
14.6402 -2.62882 -5.06386
14.6502 -2.63399 -5.05649
14.6602 -2.63914 -5.04911
14.6702 -2.64427 -5.04171
14.6802 -2.64937 -5.0343
14.6902 -2.65446 -5.02688
14.7002 -2.65952 -5.01944
14.7102 -2.66457 -5.01198
14.7202 -2.66959 -5.00451
14.7302 -2.67459 -4.99703
14.7402 -2.67957 -4.98954
14.7502 -2.68453 -4.98203
14.7602 -2.68947 -4.9745
14.7702 -2.69439 -4.96697
14.7802 -2.69929 -4.95941
14.7902 -2.70416 -4.95185
14.8002 -2.70902 -4.94427
14.8102 -2.71385 -4.93668
14.8202 -2.71867 -4.92907
14.8302 -2.72346 -4.92145
14.8402 -2.72822 -4.91382
14.8502 -2.73297 -4.90617
14.8602 -2.7377 -4.89852
14.8702 -2.74241 -4.89084
14.8802 -2.74709 -4.88316
14.8902 -2.75175 -4.87546
14.9002 -2.75639 -4.86775
14.9102 -2.76101 -4.86003
14.9202 -2.76561 -4.85229
14.9302 -2.77018 -4.84454
14.9402 -2.77474 -4.83677
14.9502 -2.77927 -4.829
14.9602 -2.78378 -4.82121
14.9702 -2.78827 -4.81341
14.9802 -2.79274 -4.80559
14.9902 -2.79718 -4.79777
15.0002 -2.8016 -4.78993
15.0102 -2.806 -4.78208
15.0202 -2.81038 -4.77421
15.0302 -2.81474 -4.76634
15.0402 -2.81907 -4.75845
15.0502 -2.82339 -4.75055
15.0602 -2.82768 -4.74264
15.0702 -2.83195 -4.73472
15.0802 -2.83619 -4.72678
15.0903 -2.84042 -4.71883
15.1003 -2.84462 -4.71087
15.1103 -2.8488 -4.7029
15.1203 -2.85295 -4.69492
15.1303 -2.85709 -4.68693
15.1403 -2.8612 -4.67892
15.1503 -2.86529 -4.67091
15.1603 -2.86936 -4.66288
15.1703 -2.8734 -4.65484
15.1803 -2.87743 -4.64678
15.1903 -2.88143 -4.63872
15.2003 -2.8854 -4.63065
15.2103 -2.88936 -4.62256
15.2203 -2.89329 -4.61447
15.2303 -2.8972 -4.60636
15.2403 -2.90109 -4.59824
15.2503 -2.90495 -4.59011
15.2603 -2.90879 -4.58197
15.2703 -2.91261 -4.57382
15.2803 -2.9164 -4.56566
15.2903 -2.92018 -4.55749
15.3003 -2.92393 -4.54931
15.3103 -2.92765 -4.54112
15.3203 -2.93136 -4.53291
15.3303 -2.93504 -4.5247
15.3403 -2.93869 -4.51648
15.3503 -2.94233 -4.50824
15.3603 -2.94594 -4.5
15.3703 -2.94953 -4.49175
15.3803 -2.9531 -4.48348
15.3903 -2.95664 -4.47521
15.4003 -2.96016 -4.46693
15.4103 -2.96365 -4.45863
15.4203 -2.96712 -4.45033
15.4303 -2.97057 -4.44202
15.4403 -2.974 -4.43369
15.4503 -2.9774 -4.42536
15.4603 -2.98078 -4.41702
15.4703 -2.98414 -4.40867
15.4803 -2.98747 -4.40031
15.4903 -2.99078 -4.39194
15.5003 -2.99407 -4.38356
15.5103 -2.99733 -4.37517
15.5203 -3.00057 -4.36677
15.5303 -3.00378 -4.35837
15.5403 -3.00697 -4.34995
15.5503 -3.01014 -4.34153
15.5603 -3.01329 -4.3331
15.5703 -3.01641 -4.32465
15.5803 -3.01951 -4.3162
15.5903 -3.02258 -4.30774
15.6003 -3.02563 -4.29928
15.6103 -3.02865 -4.2908
15.6203 -3.03166 -4.28232
15.6303 -3.03464 -4.27382
15.6403 -3.03759 -4.26532
15.6503 -3.04052 -4.25681
15.6603 -3.04343 -4.2483
15.6703 -3.04631 -4.23977
15.6803 -3.04917 -4.23123
15.6903 -3.05201 -4.22269
15.7003 -3.05482 -4.21414
15.7103 -3.05761 -4.20559
15.7203 -3.06037 -4.19702
15.7303 -3.06311 -4.18845
15.7403 -3.06583 -4.17987
15.7503 -3.06852 -4.17128
15.7603 -3.07119 -4.16268
15.7703 -3.07383 -4.15408
15.7803 -3.07645 -4.14547
15.7903 -3.07904 -4.13685
15.8003 -3.08161 -4.12822
15.8103 -3.08416 -4.11959
15.8203 -3.08668 -4.11095
15.8303 -3.08918 -4.10231
15.8403 -3.09166 -4.09365
15.8503 -3.09411 -4.08499
15.8603 -3.09653 -4.07633
15.8703 -3.09893 -4.06765
15.8803 -3.10131 -4.05897
15.8903 -3.10367 -4.05028
15.9003 -3.10599 -4.04159
15.9103 -3.1083 -4.03289
15.9203 -3.11058 -4.02418
15.9303 -3.11283 -4.01547
15.9403 -3.11507 -4.00675
15.9503 -3.11727 -3.99803
15.9603 -3.11945 -3.9893
15.9703 -3.12161 -3.98056
15.9803 -3.12375 -3.97181
15.9903 -3.12585 -3.96306
16.0003 -3.12794 -3.95431
16.0103 -3.13 -3.94555
16.0203 -3.13203 -3.93678
16.0303 -3.13404 -3.92801
16.0403 -3.13603 -3.91923
16.0503 -3.13799 -3.91044
16.0603 -3.13993 -3.90166
16.0703 -3.14184 -3.89286
16.0803 -3.14373 -3.88406
16.0903 -3.14559 -3.87525
16.1003 -3.14743 -3.86644
16.1103 -3.14924 -3.85763
16.1203 -3.15103 -3.84881
16.1303 -3.1528 -3.83998
16.1403 -3.15454 -3.83115
16.1503 -3.15625 -3.82232
16.1603 -3.15794 -3.81348
16.1703 -3.15961 -3.80463
16.1803 -3.16125 -3.79578
16.1903 -3.16286 -3.78693
16.2003 -3.16446 -3.77807
16.2103 -3.16602 -3.76921
16.2203 -3.16756 -3.76034
16.2303 -3.16908 -3.75147
16.2403 -3.17057 -3.74259
16.2503 -3.17204 -3.73371
16.2603 -3.17348 -3.72483
16.2703 -3.1749 -3.71594
16.2803 -3.17629 -3.70705
16.2903 -3.17766 -3.69815
16.3003 -3.179 -3.68925
16.3103 -3.18032 -3.68035
16.3203 -3.18161 -3.67144
16.3303 -3.18288 -3.66253
16.3403 -3.18412 -3.65362
16.3503 -3.18534 -3.6447
16.3603 -3.18653 -3.63578
16.3703 -3.1877 -3.62686
16.3803 -3.18884 -3.61793
16.3903 -3.18996 -3.609
16.4003 -3.19105 -3.60007
16.4103 -3.19212 -3.59113
16.4203 -3.19316 -3.58219
16.4303 -3.19418 -3.57325
16.4403 -3.19517 -3.5643
16.4503 -3.19614 -3.55535
16.4603 -3.19708 -3.5464
16.4703 -3.198 -3.53745
16.4803 -3.19889 -3.52849
16.4903 -3.19976 -3.51954
16.5003 -3.2006 -3.51058
16.5103 -3.20142 -3.50161
16.5203 -3.20221 -3.49265
16.5303 -3.20298 -3.48368
16.5403 -3.20372 -3.47471
16.5503 -3.20444 -3.46574
16.5603 -3.20513 -3.45676
16.5703 -3.20579 -3.44779
16.5803 -3.20643 -3.43881
16.5903 -3.20705 -3.42983
16.6003 -3.20764 -3.42085
16.6103 -3.20821 -3.41187
16.6203 -3.20875 -3.40289
16.6303 -3.20926 -3.3939
16.6403 -3.20975 -3.38491
16.6503 -3.21022 -3.37593
16.6603 -3.21066 -3.36694
16.6703 -3.21107 -3.35794
16.6803 -3.21146 -3.34895
16.6903 -3.21183 -3.33996
16.7003 -3.21217 -3.33097
16.7103 -3.21248 -3.32197
16.7203 -3.21277 -3.31298
16.7303 -3.21303 -3.30398
16.7403 -3.21327 -3.29498
16.7503 -3.21349 -3.28598
16.7603 -3.21367 -3.27699
16.7703 -3.21384 -3.26799
16.7803 -3.21397 -3.25899
16.7903 -3.21409 -3.24999
16.8003 -3.21417 -3.24099
16.8103 -3.21424 -3.23199
16.8203 -3.21427 -3.22299
16.8303 -3.21429 -3.21399
16.8403 -3.21427 -3.20499
16.8503 -3.21423 -3.19599
16.8603 -3.21417 -3.18699
16.8703 -3.21408 -3.17799
16.8803 -3.21397 -3.16899
16.8903 -3.21383 -3.15999
16.9003 -3.21366 -3.15099
16.9103 -3.21347 -3.142
16.9203 -3.21326 -3.133
16.9303 -3.21302 -3.124
16.9403 -3.21275 -3.115
16.9503 -3.21246 -3.10601
16.9603 -3.21215 -3.09701
16.9703 -3.2118 -3.08802
16.9803 -3.21144 -3.07903
16.9903 -3.21105 -3.07003
17.0003 -3.21063 -3.06104
17.0103 -3.21019 -3.05206
17.0203 -3.20972 -3.04307
17.0303 -3.20923 -3.03408
17.0403 -3.20871 -3.02509
17.0503 -3.20817 -3.01611
17.0603 -3.2076 -3.00713
17.0703 -3.20701 -2.99815
17.0803 -3.20639 -2.98917
17.0903 -3.20575 -2.98019
17.1003 -3.20508 -2.97122
17.1103 -3.20439 -2.96224
17.1203 -3.20367 -2.95327
17.1303 -3.20293 -2.9443
17.1403 -3.20216 -2.93533
17.1503 -3.20136 -2.92637
17.1603 -3.20055 -2.91741
17.1703 -3.1997 -2.90845
17.1803 -3.19883 -2.89949
17.1903 -3.19794 -2.89053
17.2003 -3.19702 -2.88158
17.2103 -3.19608 -2.87263
17.2203 -3.19511 -2.86368
17.2303 -3.19411 -2.85473
17.2403 -3.19309 -2.84579
17.2503 -3.19205 -2.83685
17.2603 -3.19098 -2.82792
17.2703 -3.18989 -2.81898
17.2803 -3.18877 -2.81005
17.2903 -3.18762 -2.80113
17.3003 -3.18645 -2.7922
17.3103 -3.18526 -2.78328
