 # 
16.9 3.7387 6.00602 2.028 60.8401 51.6134 -47.8409 4.13623 18.8336
16.95 3.7276 6.02841 2.034 61.0201 0 3.7276 6.02841 26.6905
17 3.71636 6.05075 2.04 61.2001 0 3.71636 6.05075 -28.6709
17.05 3.70499 6.07301 2.046 61.3801 0 3.70499 6.07301 -24.586
17.1 3.69349 6.0952 2.052 61.5601 0 3.69349 6.0952 -20.7726
17.15 3.68185 6.11733 2.058 61.7401 0 3.68185 6.11733 -16.3218
17.2 3.67008 6.13939 2.064 61.9201 52.4678 24.9954 54.0779 -7.98677
17.25 3.65818 6.16137 2.07 62.1001 40.8393 13.0704 45.9013 -3.54085
17.3 3.64614 6.18328 2.076 62.2801 0 3.64614 6.18328 -0.604939
17.35 3.63398 6.20512 2.082 62.4601 0 3.63398 6.20512 1.61503
17.4 3.62168 6.22689 2.088 62.6401 0 3.62168 6.22689 3.4698
17.45 3.60926 6.24858 2.094 62.8201 0 3.60926 6.24858 5.15147
17.5 3.5967 6.2702 2.1 63.0001 0 3.5967 6.2702 6.79077
17.55 3.58401 6.29174 2.106 63.1801 0 3.58401 6.29174 8.5037
17.6 3.5712 6.31321 2.112 63.3601 0 3.5712 6.31321 10.4265
17.65 3.55826 6.3346 2.118 63.5401 0 3.55826 6.3346 12.7647
17.7 3.54519 6.35591 2.124 63.7201 40.812 -36.9259 11.6203 15.901
17.75 3.53199 6.37714 2.13 63.9001 52.5258 -48.9096 3.40342 20.7116
17.8 3.51866 6.39829 2.136 64.0801 0 3.51866 6.39829 29.8613
17.85 3.50521 6.41936 2.142 64.2601 0 3.50521 6.41936 -30.5185
17.9 3.49163 6.44035 2.148 64.4401 0 3.49163 6.44035 -26.1799
17.95 3.47792 6.46126 2.154 64.6201 0 3.47792 6.46126 -22.0885
18 3.46409 6.48208 2.16 64.8001 0 3.46409 6.48208 -16.1133
18.05 3.45014 6.50283 2.166 64.9801 50.0085 22.8393 52.5996 -7.9135
18.1 3.43606 6.52349 2.172 65.1601 39.3323 11.7179 44.974 -3.3997
18.15 3.42186 6.54406 2.178 65.3401 0 3.42186 6.54406 -0.360103
18.2 3.40753 6.56455 2.184 65.5201 0 3.40753 6.56455 1.97245
18.25 3.39308 6.58495 2.19 65.7001 0 3.39308 6.58495 3.94591
18.3 3.37851 6.60526 2.196 65.8801 0 3.37851 6.60526 5.75521
18.35 3.36382 6.62549 2.202 66.0601 0 3.36382 6.62549 7.53763
18.4 3.34901 6.64563 2.208 66.2401 0 3.34901 6.64563 9.41902
18.45 3.33407 6.66568 2.214 66.4201 0 3.33407 6.66568 11.5527
18.5 3.31902 6.68564 2.22 66.6001 0 3.31902 6.68564 14.1764
18.55 3.30385 6.7055 2.226 66.7801 41.1205 -37.5728 11.1767 17.7428
18.6 3.28856 6.72528 2.232 66.9601 53.5209 -50.0736 2.60533 23.3169
18.65 3.27315 6.74497 2.238 67.1401 0 3.27315 6.74497 34.2725
18.7 3.25762 6.76456 2.244 67.3201 0 3.25762 6.76456 -33.262
18.75 3.24197 6.78406 2.25 67.5001 0 3.24197 6.78406 -28.5474
18.8 3.22621 6.80346 2.256 67.6801 0 3.22621 6.80346 -24.0534
18.85 3.21033 6.82277 2.262 67.8601 67.4873 39.2723 63.8672 -16.3152
18.9 3.19434 6.84198 2.268 68.0401 47.7199 20.7946 51.1976 -8.02078
18.95 3.17823 6.8611 2.274 68.2201 37.905 10.4017 44.0714 -3.3162
19 3.162 6.88012 2.28 68.4001 0 3.162 6.88012 -0.0859434
19.05 3.14567 6.89904 2.286 68.5801 0 3.14567 6.89904 2.43088
19.1 3.12922 6.91787 2.292 68.7601 0 3.12922 6.91787 4.58804
19.15 3.11265 6.93659 2.298 68.9401 0 3.11265 6.93659 6.58945
19.2 3.09598 6.95522 2.304 69.1201 0 3.09598 6.95522 8.58321
19.25 3.07919 6.97375 2.31 69.3001 0 3.07919 6.97375 10.7104
19.3 3.06229 6.99217 2.316 69.4801 0 3.06229 6.99217 13.1491
19.35 3.04529 7.01049 2.322 69.6601 0 3.04529 7.01049 16.1828
19.4 3.02817 7.02871 2.328 69.8401 41.4655 -38.2749 10.6953 20.3647
19.45 3.01094 7.04683 2.334 70.0201 54.6174 -51.3472 1.732 27.0312
19.5 2.99361 7.06484 2.34 70.2001 0 2.99361 7.06484 40.6089
19.55 2.97616 7.08275 2.346 70.3801 0 2.97616 7.08275 -37.3412
19.6 2.95861 7.10056 2.352 70.5601 0 2.95861 7.10056 -32.0729
19.65 2.94096 7.11826 2.358 70.7401 0 2.94096 7.11826 -26.9923
19.7 2.9232 7.13585 2.364 70.9201 63.4247 35.7131 61.4268 -17.0497
19.75 2.90533 7.15333 2.37 71.1001 45.5927 18.8527 49.866 -8.36986
19.8 2.88736 7.17071 2.376 71.2801 36.5572 9.12011 43.1927 -3.30237
19.85 2.86928 7.18798 2.382 71.4601 0 2.86928 7.18798 0.246416
19.9 2.8511 7.20514 2.388 71.6401 0 2.8511 7.20514 3.05595
19.95 2.83282 7.22219 2.394 71.8201 0 2.83282 7.22219 5.49824
20 2.81444 7.23913 2.4 72.0001 0 2.81444 7.23913 7.79391
20.05 2.79595 7.25596 2.406 72.1801 0 2.79595 7.25596 10.1088
20.1 2.77737 7.27269 2.412 72.3601 0 2.77737 7.27269 12.6078
20.15 2.75868 7.28929 2.418 72.5401 0 2.75868 7.28929 15.5064
20.2 2.7399 7.30579 2.424 72.7201 0 2.7399 7.30579 19.1573
20.25 2.72101 7.32217 2.43 72.9001 41.8571 -39.039 10.1714 24.2648
20.3 2.70203 7.33844 2.436 73.0801 55.8369 -52.7474 0.77193 32.5784
20.35 2.68295 7.35459 2.442 73.2601 0 2.68295 7.35459 50.1821
20.4 2.66378 7.37063 2.448 73.4401 0 2.66378 7.37063 -43.6057
20.45 2.6445 7.38656 2.454 73.6201 0 2.6445 7.38656 -37.5041
20.5 2.62514 7.40237 2.46 73.8001 0 2.62514 7.40237 -31.5426
20.55 2.60568 7.41806 2.466 73.9801 59.7558 32.4485 59.1883 -18.5858
20.6 2.58612 7.43364 2.472 74.1601 43.618 17.0053 48.5994 -9.09085
20.65 2.56647 7.44909 2.478 74.3401 35.289 7.8721 42.337 -3.38698
20.7 2.54673 7.46443 2.484 74.5201 0 2.54673 7.46443 0.691683
20.75 2.5269 7.47965 2.49 74.7001 0 2.5269 7.47965 3.97832
20.8 2.50698 7.49475 2.496 74.8801 0 2.50698 7.49475 6.88172
20.85 2.48697 7.50974 2.502 75.0601 0 2.48697 7.50974 9.65226
20.9 2.46686 7.5246 2.508 75.2401 0 2.46686 7.5246 12.4859
20.95 2.44667 7.53934 2.514 75.4201 0 2.44667 7.53934 15.5867
21 2.42639 7.55396 2.52 75.6001 0 2.42639 7.55396 19.231
21.05 2.40603 7.56845 2.526 75.7801 0 2.40603 7.56845 23.884
21.1 2.38557 7.58283 2.532 75.9601 42.3052 -39.8715 9.60056 30.498
21.15 2.36503 7.59708 2.538 76.1401 57.2047 -54.2936 -0.288247 41.5072
21.2 2.34441 7.61121 2.544 76.3201 0 2.34441 7.61121 -62.026
21.25 2.3237 7.62521 2.55 76.5001 0 2.3237 7.62521 -53.9113
21.3 2.30291 7.63909 2.556 76.6801 0 2.30291 7.63909 -46.4891
21.35 2.28203 7.65285 2.562 76.8601 0 2.28203 7.65285 -39.1213
21.4 2.26107 7.66648 2.568 77.0401 56.4386 29.4435 57.1278 -21.555
21.45 2.24003 7.67998 2.574 77.2201 41.7895 15.247 47.3937 -10.4892
21.5 2.21891 7.69336 2.57999 77.4001 0 2.21891 7.69336 -3.64079
21.55 2.19771 7.70661 2.58599 77.5801 0 2.19771 7.70661 1.37343
21.6 2.17643 7.71973 2.59199 77.7601 0 2.17643 7.71973 5.50085
21.65 2.15508 7.73272 2.59799 77.9401 0 2.15508 7.73272 9.22176
21.7 2.13364 7.74559 2.60399 78.1201 0 2.13364 7.74559 12.8416
21.75 2.11213 7.75833 2.60999 78.3001 0 2.11213 7.75833 16.6122
21.8 2.09054 7.77093 2.61599 78.4801 0 2.09054 7.77093 20.8099
21.85 2.06888 7.78341 2.62199 78.6601 0 2.06888 7.78341 25.8243
21.9 2.04714 7.79576 2.62799 78.8401 0 2.04714 7.79576 32.3316
21.95 2.02533 7.80798 2.63399 79.0201 42.8222 -40.7809 8.977 41.7487
22 2.00345 7.82006 2.63999 79.2001 58.7503 -56.0086 -1.46418 57.8127
22.0499 1.98149 7.83202 2.64599 79.3801 0 1.98149 7.83202 -83.6243
22.0999 1.95947 7.84384 2.65199 79.5601 0 1.95947 7.84384 -73.1919
22.1499 1.93737 7.85553 2.65799 79.7401 0 1.93737 7.85553 -63.4761
22.1999 1.9152 7.86709 2.66399 79.9201 0 1.9152 7.86709 -53.6152
22.2499 1.89296 7.87851 2.66999 80.1001 53.4376 26.6689 55.2254 -27.7457
22.2999 1.87066 7.8898 2.67599 80.2801 40.1001 13.5714 46.2449 -13.439
22.3499 1.84829 7.90096 2.68199 80.4601 0 1.84829 7.90096 -4.27329
22.3999 1.82585 7.91198 2.68799 80.6401 0 1.82585 7.91198 2.65016
22.4499 1.80334 7.92287 2.69399 80.8201 0 1.80334 7.92287 8.52741
22.4999 1.78078 7.93362 2.69999 81.0001 0 1.78078 7.93362 13.9913
22.5499 1.75814 7.94424 2.70599 81.1801 0 1.75814 7.94424 19.4696
22.5999 1.73545 7.95472 2.71199 81.3601 0 1.73545 7.95472 25.343
22.6499 1.71269 7.96506 2.71799 81.5401 0 1.71269 7.96506 32.0608
22.6999 1.68987 7.97527 2.72399 81.7201 0 1.68987 7.97527 40.2884
22.7499 1.66698 7.98534 2.72999 81.9001 0 1.66698 7.98534 51.2196
22.7999 1.64404 7.99527 2.73599 82.0801 43.4213 -41.7762 8.29457 67.4182
22.8499 1.62104 8.00507 2.74199 82.2601 60.5084 -57.9195 -2.77438 95.8719
22.8999 1.59798 8.01473 2.74799 82.4401 0 1.59798 8.01473 -135.174
22.9499 1.57486 8.02424 2.75399 82.6201 0 1.57486 8.02424 -120.262
22.9999 1.55169 8.03362 2.75999 82.8001 0 1.55169 8.03362 -105.968
23.0499 1.52846 8.04286 2.76599 82.9801 0 1.52846 8.04286 -89.0798
23.0999 1.50518 8.05197 2.77199 83.1601 50.7223 24.0998 53.4638 -44.7259
23.1499 1.48184 8.06093 2.77799 83.3401 38.544 11.9738 45.1494 -21.7748
23.1999 1.45845 8.06975 2.78399 83.5201 0 1.45845 8.06975 -6.24442
23.2499 1.435 8.07843 2.78999 83.7001 0 1.435 8.07843 6.21663
23.2999 1.41151 8.08697 2.79599 83.8801 0 1.41151 8.08697 17.5322
23.3499 1.38796 8.09537 2.80199 84.0601 0 1.38796 8.09537 28.8447
23.3999 1.36437 8.10362 2.80799 84.2401 0 1.36437 8.10362 41.0712
23.4499 1.34072 8.11174 2.81399 84.4201 0 1.34072 8.11174 55.2063
23.4999 1.31703 8.11971 2.81999 84.6001 0 1.31703 8.11971 72.61
23.5499 1.29328 8.12754 2.82599 84.7801 0 1.29328 8.12754 95.4989
23.5999 1.2695 8.13523 2.83199 84.9601 35.0298 -33.2405 14.1473 128.054
23.6499 1.24566 8.14277 2.83799 85.1401 44.117 -42.8673 7.54647 179.568
23.6999 1.22178 8.15018 2.84399 85.3201 62.5214 -60.0593 -4.24159 276.31
23.7499 1.19786 8.15744 2.84999 85.5001 0 1.19786 8.15744 -402.544
23.7999 1.1739 8.16455 2.85599 85.6801 0 1.1739 8.16455 -391.532
23.8499 1.14989 8.17152 2.86199 85.8601 0 1.14989 8.17152 -383.288
23.8999 1.12584 8.17835 2.86799 86.0401 0 1.12584 8.17835 -338.305
23.9499 1.10175 8.18503 2.87399 86.2201 48.2687 21.7169 51.83 -202.609
23.9999 1.07762 8.19157 2.87999 86.4001 37.1157 10.4498 44.1045 -120.746
24.0499 1.05345 8.19796 2.88599 86.5801 0 1.05345 8.19796 -40.1609
24.0999 1.02925 8.20421 2.89199 86.7601 0 1.02925 8.20421 109.258
24.1499 1.005 8.21031 2.89799 86.9401 0 1.005 8.21031 1513.14
24.1999 0.980721 8.21627 2.90399 87.1201 0 0.980721 8.21627 -594.151
24.2499 0.956408 8.22208 2.90999 87.3001 0 0.956408 8.22208 -348.094
24.2999 0.932059 8.22775 2.91599 87.4801 0 0.932059 8.22775 -279.555
24.3499 0.907675 8.23327 2.92199 87.6601 0 0.907675 8.23327 -251.386
24.3999 0.88326 8.23864 2.92799 87.8401 0 0.88326 8.23864 -242.025
24.4499 0.858812 8.24387 2.93399 88.0201 35.3145 -34.0482 13.5935 -247.237
24.4999 0.834334 8.24895 2.93999 88.2001 44.9254 -44.0652 6.72506 -271.025
24.5499 0.809828 8.25388 2.94599 88.3801 64.8364 -62.4648 -5.89102 -332.723
24.5999 0.785289 8.25866 2.95199 88.5601 0 0.785289 8.25866 365.698
24.6499 0.760723 8.2633 2.95799 88.7401 0 0.760723 8.2633 280.322
24.6999 0.73613 8.26779 2.96399 88.9201 0 0.73613 8.26779 213.976
24.7499 0.711511 8.27213 2.96999 89.1001 67.7393 39.3431 63.9158 133.91
24.7999 0.686866 8.27633 2.97599 89.2801 46.0539 19.5022 50.3114 60.0871
24.8499 0.662196 8.28038 2.98199 89.4601 35.8102 8.99574 43.1074 24.6697
24.8999 0.637502 8.28428 2.98799 89.6401 0 0.637502 8.28428 4.06075
24.9499 0.612785 8.28803 2.99399 89.8201 0 0.612785 8.28803 -9.46522
24.9999 0.588047 8.29163 2.99999 90.0001 0 0.588047 8.29163 -19.2056
25.0499 0.563288 8.29508 3.00599 90.1801 0 0.563288 8.29508 -26.8362
25.0999 0.538507 8.29839 3.01199 90.3601 0 0.538507 8.29839 -33.3535
25.1499 0.513707 8.30154 3.01799 90.5401 0 0.513707 8.30154 -39.4683
25.1999 0.48889 8.30455 3.02399 90.7201 0 0.48889 8.30455 -45.8306
25.2499 0.464054 8.30741 3.02999 90.9001 0 0.464054 8.30741 -53.2468
25.2999 0.439203 8.31012 3.03599 91.0801 35.6717 -34.9238 12.9931 -63.0583
25.3499 0.414334 8.31268 3.04199 91.2601 45.8646 -45.3826 5.82177 -78.1964
25.3999 0.38945 8.31509 3.04799 91.4401 67.5142 -65.1842 -7.75561 -107.401
25.4499 0.364553 8.31735 3.05399 91.6201 0 0.364553 8.31735 121.868
25.4999 0.339644 8.31947 3.05999 91.8001 0 0.339644 8.31947 100.092
25.5499 0.314722 8.32143 3.06599 91.9801 0 0.314722 8.32143 80.9784
25.5999 0.289787 8.32325 3.07199 92.1601 63.5452 35.4563 61.2506 49.5154
25.6499 0.264843 8.32491 3.07799 92.3401 44.0586 17.4405 48.8978 23.3633
25.6999 0.239889 8.32642 3.08399 92.5201 0 0.239889 8.32642 9.69375
25.7499 0.214927 8.32779 3.08999 92.7001 0 0.214927 8.32779 1.06332
25.7999 0.189958 8.329 3.09599 92.8801 0 0.189958 8.329 -5.08278
25.8499 0.16498 8.33007 3.10199 93.0601 0 0.16498 8.33007 -9.88131
25.8999 0.139998 8.33098 3.10799 93.2401 0 0.139998 8.33098 -13.9409
25.9499 0.115009 8.33175 3.11399 93.4201 0 0.115009 8.33175 -17.6536
25.9999 0.0900175 8.33236 3.11999 93.6001 0 0.0900175 8.33236 -21.3344
26.0499 0.0650227 8.33283 3.12599 93.7801 0 0.0650227 8.33283 -25.3165
26.0999 0.0400245 8.33314 3.13199 93.9601 0 0.0400245 8.33314 -30.0682
26.1499 0.0150249 8.33331 3.13799 94.1401 36.111 -35.8728 12.3424 -36.4352
26.1999 -0.0099742 8.33332 3.14399 94.3201 46.9553 -46.8342 4.82648 -46.3618
26.2499 -0.034973 8.33319 3.14999 94.5001 0 -0.034973 8.33319 -65.9345
26.2999 -0.0599705 8.3329 3.15599 94.6801 0 -0.0599705 8.3329 72.0834
26.3499 -0.0849669 8.33247 3.16199 94.8601 0 -0.0849669 8.33247 60.045
26.3999 -0.10996 8.33188 3.16799 95.0401 0 -0.10996 8.33188 49.1353
26.4499 -0.134949 8.33115 3.17399 95.2201 59.868 31.972 58.8616 28.2893
26.4999 -0.159932 8.33026 3.17999 95.4001 42.2658 15.5191 47.5803 13.5172
26.5499 -0.18491 8.32923 3.18599 95.5801 0 -0.18491 8.32923 5.45947
26.5999 -0.209882 8.32804 3.19199 95.7601 0 -0.209882 8.32804 0.190299
26.6499 -0.234846 8.32671 3.19799 95.9401 0 -0.234846 8.32671 -3.68906
26.6999 -0.259802 8.32522 3.20399 96.1201 0 -0.259802 8.32522 -6.81755
26.7499 -0.284747 8.32359 3.20999 96.3001 0 -0.284747 8.32359 -9.54797
26.7999 -0.309683 8.32181 3.21599 96.4801 0 -0.309683 8.32181 -12.118
26.8499 -0.334609 8.31988 3.22199 96.6601 0 -0.334609 8.31988 -14.7309
26.8999 -0.359522 8.31779 3.22799 96.8401 0 -0.359522 8.31779 -17.618
26.9499 -0.384421 8.31556 3.23399 97.0201 0 -0.384421 8.31556 -21.123
26.9999 -0.409307 8.31318 3.23998 97.2001 36.6429 -36.9012 11.6373 -25.8935
27.0499 -0.434177 8.31065 3.24598 97.3801 48.219 -48.435 3.72885 -33.4692
27.0999 -0.459034 8.30797 3.25198 97.5601 0 -0.459034 8.30797 -48.9035
27.1499 -0.483873 8.30514 3.25798 97.7401 0 -0.483873 8.30514 50.8192
27.1999 -0.508695 8.30216 3.26398 97.9201 0 -0.508695 8.30216 42.5668
27.2499 -0.533497 8.29904 3.26998 98.1001 0 -0.533497 8.29904 34.9488
27.2999 -0.558281 8.29576 3.27598 98.2801 56.6387 28.8349 56.7105 18.8625
27.3499 -0.583046 8.29234 3.28198 98.4601 40.6601 13.7266 46.3512 9.03928
27.3999 -0.607789 8.28877 3.28798 98.6401 0 -0.607789 8.28877 3.50113
27.4499 -0.63251 8.28505 3.29398 98.8201 0 -0.63251 8.28505 -0.211994
27.4999 -0.657208 8.28118 3.29998 99.0001 0 -0.657208 8.28118 -3.00693
27.5499 -0.681882 8.27716 3.30598 99.1801 0 -0.681882 8.27716 -5.30844
27.5999 -0.706533 8.27299 3.31198 99.3601 0 -0.706533 8.27299 -7.35741
27.6499 -0.731159 8.26868 3.31798 99.5401 0 -0.731159 8.26868 -9.32232
27.6999 -0.755756 8.26422 3.32398 99.7201 0 -0.755756 8.26422 -11.3545
27.7499 -0.780327 8.25961 3.32998 99.9001 0 -0.780327 8.25961 -13.635
27.7999 -0.804869 8.25486 3.33598 100.08 0 -0.804869 8.25486 -16.4443
27.8499 -0.829384 8.24995 3.34198 100.26 37.2784 -38.0153 10.8733 -20.327
27.8999 -0.85387 8.2449 3.34798 100.44 49.6818 -50.2042 2.51575 -26.6202
27.9499 -0.878323 8.23971 3.35398 100.62 0 -0.878323 8.23971 -39.9313
27.9999 -0.902744 8.23437 3.35998 100.8 0 -0.902744 8.23437 39.1253
28.0499 -0.927133 8.22888 3.36598 100.98 0 -0.927133 8.22888 32.853
28.0999 -0.95149 8.22324 3.37198 101.16 0 -0.95149 8.22324 26.9819
28.1499 -0.975812 8.21746 3.37798 101.34 53.8013 26.0004 54.7671 13.6532
28.1999 -1.0001 8.21153 3.38398 101.52 39.2278 12.0532 45.2038 6.52632
28.2499 -1.02435 8.20546 3.38998 101.7 0 -1.02435 8.20546 2.39168
28.2999 -1.04856 8.19924 3.39598 101.88 0 -1.04856 8.19924 -0.438634
28.3499 -1.07274 8.19287 3.40198 102.06 0 -1.07274 8.19287 -2.60722
28.3999 -1.09688 8.18636 3.40798 102.24 0 -1.09688 8.18636 -4.42211
28.4499 -1.12097 8.17971 3.41398 102.42 0 -1.12097 8.17971 -6.06303
28.4999 -1.14503 8.17291 3.41998 102.6 0 -1.14503 8.17291 -7.65957
28.5499 -1.16905 8.16597 3.42598 102.78 0 -1.16905 8.16597 -9.3337
28.5998 -1.19302 8.15889 3.43198 102.96 0 -1.19302 8.15889 -11.2374
28.6498 -1.21695 8.15166 3.43798 103.14 0 -1.21695 8.15166 -13.6139
28.6998 -1.24084 8.14428 3.44398 103.32 38.0294 -39.2227 10.0455 -16.9498
28.7498 -1.26468 8.13677 3.44998 103.5 51.373 -52.1634 1.17237 -22.475
28.7998 -1.28848 8.12911 3.45598 103.68 0 -1.28848 8.12911 -34.6601
28.8498 -1.31223 8.1213 3.46198 103.86 0 -1.31223 8.1213 31.7909
28.8998 -1.33594 8.11336 3.46798 104.04 0 -1.33594 8.11336 26.7205
28.9498 -1.35959 8.10527 3.47398 104.22 0 -1.35959 8.10527 21.918
28.9998 -1.3832 8.09705 3.47998 104.4 51.3089 23.432 53.0059 10.4125
29.0498 -1.40675 8.08868 3.48598 104.58 37.9562 10.4903 44.1322 4.9432
29.0998 -1.43026 8.08016 3.49198 104.76 0 -1.43026 8.08016 1.68708
29.1498 -1.45372 8.07151 3.49798 104.94 0 -1.45372 8.07151 -0.583406
29.1998 -1.47712 8.06272 3.50398 105.12 0 -1.47712 8.06272 -2.35009
29.2498 -1.50047 8.05379 3.50998 105.3 0 -1.50047 8.05379 -3.84941
29.2998 -1.52376 8.04472 3.51598 105.48 0 -1.52376 8.04472 -5.22288
29.3498 -1.547 8.0355 3.52198 105.66 0 -1.547 8.0355 -6.57601
29.3998 -1.57019 8.02615 3.52798 105.84 0 -1.57019 8.02615 -8.01212
29.4498 -1.59332 8.01666 3.53398 106.02 0 -1.59332 8.01666 -9.6649
29.4998 -1.61639 8.00703 3.53998 106.2 0 -1.61639 8.00703 -11.7549
29.5498 -1.6394 7.99727 3.54598 106.38 38.9079 -40.5303 9.14889 -14.7347
29.5998 -1.66235 7.98736 3.55198 106.56 53.3264 -54.3379 -0.318609 -19.7853
29.6498 -1.68525 7.97732 3.55798 106.74 0 -1.68525 7.97732 -31.4527
29.6998 -1.70808 7.96714 3.56398 106.92 0 -1.70808 7.96714 26.8056
29.7498 -1.73085 7.95682 3.56998 107.1 0 -1.73085 7.95682 22.5319
29.7998 -1.75356 7.94637 3.57598 107.28 0 -1.75356 7.94637 17.5366
29.8498 -1.77621 7.93578 3.58198 107.46 49.1215 21.0987 51.4061 8.23962
29.8998 -1.79879 7.92505 3.58798 107.64 36.8335 9.02984 43.1308 3.86904
29.9498 -1.82131 7.91419 3.59398 107.82 0 -1.82131 7.91419 1.20451
29.9998 -1.84376 7.9032 3.59998 108 0 -1.84376 7.9032 -0.685457
30.0498 -1.86614 7.89207 3.60598 108.18 0 -1.86614 7.89207 -2.17672
30.0998 -1.88846 7.88081 3.61198 108.36 0 -1.88846 7.88081 -3.45838
30.1498 -1.91071 7.86941 3.61798 108.54 0 -1.91071 7.86941 -4.64638
30.1998 -1.93289 7.85788 3.62398 108.72 0 -1.93289 7.85788 -5.83009
30.2498 -1.95501 7.84621 3.62998 108.9 0 -1.95501 7.84621 -7.1005
30.2998 -1.97705 7.83442 3.63598 109.08 0 -1.97705 7.83442 -8.57923
30.3498 -1.99902 7.82249 3.64198 109.26 0 -1.99902 7.82249 -10.473
30.3998 -2.02092 7.81043 3.64798 109.44 39.9277 -41.947 8.17748 -13.2165
30.4498 -2.04274 7.79824 3.65398 109.62 55.5811 -56.7574 -1.9776 -17.982
30.4998 -2.06449 7.78592 3.65998 109.8 0 -2.06449 7.78592 27.346
30.5498 -2.08617 7.77347 3.66598 109.98 0 -2.08617 7.77347 23.2297
30.5998 -2.10778 7.76088 3.67198 110.16 0 -2.10778 7.76088 19.515
30.6498 -2.1293 7.74817 3.67798 110.34 0 -2.1293 7.74817 14.0709
30.6998 -2.15075 7.73533 3.68398 110.52 47.2051 18.9746 49.9496 6.70485
30.7498 -2.17213 7.72236 3.68998 110.7 35.8494 7.66569 42.1954 3.10133
30.7998 -2.19342 7.70927 3.69598 110.88 0 -2.19342 7.70927 0.855029
30.8498 -2.21464 7.69604 3.70198 111.06 0 -2.21464 7.69604 -0.763841
30.8998 -2.23577 7.68269 3.70798 111.24 0 -2.23577 7.68269 -2.05803
30.9498 -2.25683 7.66921 3.71398 111.42 0 -2.25683 7.66921 -3.1834
30.9998 -2.2778 7.65561 3.71998 111.6 0 -2.2778 7.65561 -4.238
31.0498 -2.29869 7.64188 3.72598 111.78 0 -2.29869 7.64188 -5.29996
31.0998 -2.3195 7.62803 3.73198 111.96 0 -2.3195 7.62803 -6.45178
31.1498 -2.34023 7.61405 3.73798 112.14 0 -2.34023 7.61405 -7.80739
31.1998 -2.36087 7.59994 3.74398 112.32 0 -2.36087 7.59994 -9.56568
31.2498 -2.38143 7.58572 3.74998 112.5 41.1036 -43.4824 7.12468 -12.1549
31.2998 -2.4019 7.57137 3.75598 112.68 58.1834 -59.4575 -3.82896 -16.7717
31.3498 -2.42228 7.5569 3.76198 112.86 0 -2.42228 7.5569 24.1957
31.3998 -2.44258 7.5423 3.76798 113.04 0 -2.44258 7.5423 20.566
31.4498 -2.46279 7.52759 3.77398 113.22 0 -2.46279 7.52759 17.2591
31.4998 -2.48291 7.51275 3.77998 113.4 68.5309 37.8684 62.9046 11.5855
31.5498 -2.50294 7.49779 3.78598 113.58 45.5295 17.037 48.6211 5.57815
31.5998 -2.52288 7.48272 3.79198 113.76 0 -2.52288 7.48272 2.53036
31.6498 -2.54273 7.46752 3.79798 113.94 0 -2.54273 7.46752 0.590225
31.6998 -2.56249 7.4522 3.80398 114.12 0 -2.56249 7.4522 -0.829228
31.7498 -2.58216 7.43677 3.80998 114.3 0 -2.58216 7.43677 -1.97816
31.7998 -2.60173 7.42122 3.81598 114.48 0 -2.60173 7.42122 -2.98838
31.8498 -2.62121 7.40555 3.82198 114.66 0 -2.62121 7.40555 -3.94485
31.8998 -2.6406 7.38976 3.82798 114.84 0 -2.6406 7.38976 -4.91784
31.9498 -2.65989 7.37386 3.83398 115.02 0 -2.65989 7.37386 -5.98387
31.9998 -2.67908 7.35784 3.83998 115.2 0 -2.67908 7.35784 -7.25229
32.0498 -2.69818 7.34171 3.84598 115.38 0 -2.69818 7.34171 -8.91859
32.0998 -2.71718 7.32547 3.85198 115.56 42.4514 -45.1473 5.98309 -11.4146
32.1498 -2.73609 7.30911 3.85798 115.74 61.1891 -62.4819 -5.9027 -15.9915
32.1998 -2.75489 7.29263 3.86398 115.92 0 -2.75489 7.29263 21.7917
32.2498 -2.7736 7.27605 3.86998 116.1 0 -2.7736 7.27605 18.5271
32.2998 -2.7922 7.25935 3.87598 116.28 0 -2.7922 7.25935 15.5255
32.3498 -2.81071 7.24254 3.88198 116.46 64.9137 34.332 60.4798 9.74693
32.3998 -2.82911 7.22562 3.88798 116.64 44.0697 15.268 47.4082 4.7262
32.4498 -2.84742 7.2086 3.89398 116.82 0 -2.84742 7.2086 2.0919
32.4998 -2.86562 7.19146 3.89997 117 0 -2.86562 7.19146 0.381492
32.5498 -2.88371 7.17421 3.90597 117.18 0 -2.88371 7.17421 -0.888021
32.5998 -2.90171 7.15685 3.91197 117.36 0 -2.90171 7.15685 -1.92786
32.6498 -2.9196 7.13939 3.91797 117.54 0 -2.9196 7.13939 -2.8519
32.6998 -2.93738 7.12182 3.92397 117.72 0 -2.93738 7.12182 -3.73554
32.7498 -2.95506 7.10414 3.92997 117.9 0 -2.95506 7.10414 -4.64322
32.7998 -2.97263 7.08636 3.93597 118.08 0 -2.97263 7.08636 -5.64763
32.8498 -2.99009 7.06847 3.94197 118.26 0 -2.99009 7.06847 -6.85573
32.8998 -3.00745 7.05048 3.94797 118.44 0 -3.00745 7.05048 -8.46346
32.9498 -3.0247 7.03238 3.95397 118.62 43.9887 -46.9539 4.74439 -10.9149
32.9998 -3.04184 7.01418 3.95997 118.8 64.6621 -65.8806 -8.23312 -15.5471
33.0498 -3.05887 6.99588 3.96597 118.98 0 -3.05887 6.99588 19.9213
33.0998 -3.07579 6.97748 3.97197 119.16 0 -3.07579 6.97748 16.936
