 # 
16.65 4.63385 1.60277 0.666001 59.9401 0 4.63385 1.60277 -13.7273
16.7 4.64564 1.61205 0.668001 60.1201 66.6455 35.0048 60.9411 -8.32755
16.75 4.6574 1.62135 0.670001 60.3001 50.5892 19.1706 50.084 -3.96817
16.8 4.66915 1.63068 0.672001 60.4801 41.8817 9.22408 43.264 -1.24141
16.85 4.68088 1.64003 0.674001 60.6601 36.7674 1.99826 38.3095 0.728799
16.9 4.69259 1.6494 0.676001 60.8401 0 4.69259 1.6494 2.30644
16.95 4.70428 1.6588 0.678001 61.0201 0 4.70428 1.6588 3.67799
17 4.71595 1.66822 0.680001 61.2001 0 4.71595 1.66822 4.95957
17.05 4.72761 1.67766 0.682001 61.3801 0 4.72761 1.67766 6.24162
17.1 4.73924 1.68713 0.684001 61.5601 0 4.73924 1.68713 7.6159
17.15 4.75086 1.69662 0.686001 61.7401 37.5715 -29.7699 16.527 9.20342
17.2 4.76246 1.70613 0.688001 61.9201 43.2336 -37.3932 11.2999 11.2043
17.25 4.77403 1.71567 0.690001 62.1001 52.966 -48.1458 3.92712 14.0221
17.3 4.78559 1.72523 0.692001 62.2801 0 4.78559 1.72523 18.6754
17.35 4.79713 1.73481 0.694001 62.4601 0 4.79713 1.73481 -22.6847
17.4 4.80865 1.74442 0.696001 62.6401 0 4.80865 1.74442 -19.4157
17.45 4.82015 1.75405 0.698001 62.8201 0 4.82015 1.75405 -16.4949
17.5 4.83164 1.7637 0.700001 63.0001 0 4.83164 1.7637 -13.7005
17.55 4.8431 1.77337 0.702001 63.1801 0 4.8431 1.77337 -9.4602
17.6 4.85454 1.78307 0.704001 63.3601 53.7873 22.719 52.5171 -4.63465
17.65 4.86597 1.79279 0.706001 63.5401 43.6882 11.678 44.9466 -1.76206
17.7 4.87737 1.80253 0.708001 63.7201 37.8333 3.91486 39.6236 0.248238
17.75 4.88876 1.8123 0.710001 63.9001 0 4.88876 1.8123 1.81995
17.8 4.90012 1.82209 0.712001 64.0801 0 4.90012 1.82209 3.15967
17.85 4.91147 1.8319 0.714001 64.2601 0 4.91147 1.8319 4.38952
17.9 4.92279 1.84174 0.716 64.4401 0 4.92279 1.84174 5.59881
17.95 4.9341 1.85159 0.718001 64.6201 0 4.9341 1.85159 6.87187
18 4.94539 1.86147 0.72 64.8001 36.4843 -27.8533 17.8411 8.31318
18.05 4.95665 1.87137 0.722 64.9801 41.4233 -34.9509 12.9745 10.0862
18.1 4.9679 1.8813 0.724 65.1601 49.813 -44.6463 6.32662 12.5039
18.15 4.97913 1.89125 0.726 65.3401 65.1654 -59.9068 -4.13705 16.3066
18.2 4.99034 1.90122 0.728 65.5201 0 4.99034 1.90122 -22.4003
18.25 5.00152 1.91121 0.73 65.7001 0 5.00152 1.91121 -19.1747
18.3 5.01269 1.92122 0.732 65.8801 0 5.01269 1.92122 -16.3462
18.35 5.02384 1.93126 0.734 66.0601 0 5.02384 1.93126 -13.6858
18.4 5.03496 1.94132 0.736 66.2401 0 5.03496 1.94132 -10.8185
18.45 5.04607 1.9514 0.738 66.4201 57.5462 26.7196 55.2601 -5.35667
18.5 5.05716 1.9615 0.74 66.6001 45.7563 14.3337 46.7675 -2.28647
18.55 5.06823 1.97163 0.742 66.7801 39.0455 5.93321 41.0075 -0.212619
18.6 5.07927 1.98178 0.744 66.9601 35.0607 -0.501413 36.5955 1.36806
18.65 5.0903 1.99195 0.746 67.1401 0 5.0903 1.99195 2.68795
18.7 5.1013 2.00214 0.748 67.3201 0 5.1013 2.00214 3.87774
18.75 5.11229 2.01235 0.75 67.5001 0 5.11229 2.01235 5.02751
18.8 5.12325 2.02259 0.752 67.6801 0 5.12325 2.02259 6.21671
18.85 5.1342 2.03285 0.754 67.8601 35.5252 -26.0259 19.0941 7.53716
18.9 5.14512 2.04313 0.756 68.0401 39.8318 -32.6777 14.5331 9.12467
18.95 5.15603 2.05343 0.758 68.2201 47.0983 -41.5014 8.48304 11.2264
19 5.16691 2.06375 0.76 68.4001 60.0349 -54.8071 -0.640319 14.3929
19.05 5.17777 2.07409 0.762 68.5801 0 5.17777 2.07409 20.2257
19.1 5.18861 2.08446 0.764 68.7601 0 5.18861 2.08446 -19.0015
19.15 5.19943 2.09485 0.766 68.9401 0 5.19943 2.09485 -16.2389
19.2 5.21023 2.10526 0.768 69.1201 0 5.21023 2.10526 -13.6853
19.25 5.22101 2.11569 0.77 69.3001 0 5.22101 2.11569 -11.1617
19.3 5.23177 2.12614 0.772 69.4801 62.0123 31.2933 58.3962 -6.15855
19.35 5.24251 2.13662 0.774 69.6601 48.1357 17.2325 48.7551 -2.82615
19.4 5.25322 2.14711 0.776 69.8401 40.4238 8.07002 42.4727 -0.662275
19.45 5.26392 2.15763 0.778 70.0201 35.8621 1.24646 37.794 0.942199
19.5 5.27459 2.16817 0.78 70.2001 0 5.27459 2.16817 2.25336
19.55 5.28524 2.17873 0.782 70.3801 0 5.28524 2.17873 3.41342
19.6 5.29588 2.18931 0.784 70.5601 0 5.29588 2.18931 4.51508
19.65 5.30649 2.19992 0.785999 70.7401 0 5.30649 2.19992 5.63477
19.7 5.31708 2.21054 0.787999 70.9201 0 5.31708 2.21054 6.85479
19.75 5.32764 2.22118 0.789999 71.1001 38.4285 -30.5483 15.9932 8.28995
19.8 5.33819 2.23185 0.791999 71.2801 44.7428 -38.6449 10.4416 10.1386
19.85 5.34872 2.24254 0.793999 71.4601 55.7455 -50.3966 2.3838 12.8188
19.9 5.35922 2.25325 0.795999 71.6401 0 5.35922 2.25325 17.4513
19.95 5.3697 2.26398 0.797999 71.8201 0 5.3697 2.26398 -18.892
20 5.38016 2.27473 0.799999 72.0001 0 5.38016 2.27473 -16.1712
20.05 5.3906 2.2855 0.801999 72.1801 0 5.3906 2.2855 -13.7006
20.1 5.40102 2.29629 0.803999 72.3601 0 5.40102 2.29629 -11.3001
20.15 5.41142 2.3071 0.805999 72.5401 67.3925 36.6112 62.0425 -7.0725
20.2 5.42179 2.31794 0.807999 72.7201 50.8916 20.4286 50.9466 -3.39383
20.25 5.43215 2.32879 0.809999 72.9001 41.9946 10.348 44.0347 -1.10914
20.3 5.44248 2.33967 0.811999 73.0801 36.7786 3.06566 39.0413 0.53502
20.35 5.45279 2.35056 0.813999 73.2601 0 5.45279 2.35056 1.84825
20.4 5.46308 2.36148 0.815999 73.4401 0 5.46308 2.36148 2.98802
20.45 5.47334 2.37242 0.817999 73.6201 0 5.47334 2.37242 4.0514
20.5 5.48358 2.38337 0.819999 73.8001 0 5.48358 2.38337 5.11351
20.55 5.49381 2.39435 0.821999 73.9801 0 5.49381 2.39435 6.24976
20.6 5.50401 2.40535 0.823999 74.1601 37.1886 -28.541 17.3696 7.55883
20.65 5.51419 2.41637 0.825999 74.3401 42.6867 -36.0276 12.2362 9.2025
20.7 5.52434 2.42741 0.827999 74.5201 52.1147 -46.5249 5.03856 11.5043
20.75 5.53447 2.43847 0.829999 74.7001 69.855 -63.7139 -6.74746 15.2715
20.8 5.54459 2.44955 0.831999 74.8801 0 5.54459 2.44955 -18.8437
20.85 5.55468 2.46065 0.833999 75.0601 0 5.55468 2.46065 -16.1419
20.9 5.56474 2.47177 0.835999 75.2401 0 5.56474 2.47177 -13.7334
20.95 5.57479 2.48291 0.837999 75.4201 0 5.57479 2.48291 -11.4328
21 5.58481 2.49407 0.839999 75.6001 0 5.58481 2.49407 -8.14216
21.05 5.59481 2.50525 0.841999 75.7801 54.1079 23.9916 53.3897 -4.00382
21.1 5.60479 2.51645 0.843999 75.9601 43.7891 12.7935 45.7114 -1.56113
21.15 5.61475 2.52767 0.845999 76.1401 37.8239 4.96849 40.3461 0.140042
21.2 5.62468 2.53891 0.847998 76.3201 0 5.62468 2.53891 1.46619
21.25 5.63459 2.55017 0.849998 76.5001 0 5.63459 2.55017 2.5943
21.3 5.64448 2.56145 0.851998 76.6801 0 5.64448 2.56145 3.62812
21.35 5.65434 2.57275 0.853998 76.8601 0 5.65434 2.57275 4.64293
21.4 5.66419 2.58407 0.855998 77.0401 0 5.66419 2.58407 5.7092
21.45 5.67401 2.59541 0.857998 77.2201 36.0922 -26.6391 18.6736 6.91336
21.5 5.68381 2.60676 0.859998 77.4001 40.8832 -33.6105 13.8936 8.3894
21.55 5.69358 2.61814 0.861998 77.5801 49.0095 -43.0821 7.39915 10.392
21.6 5.70333 2.62954 0.863998 77.7601 63.8022 -57.8723 -2.74204 13.5171
21.65 5.71306 2.64096 0.865998 77.9401 0 5.71306 2.64096 -18.8559
21.7 5.72277 2.6524 0.867998 78.1201 0 5.72277 2.6524 -16.151
21.75 5.73245 2.66385 0.869998 78.3001 0 5.73245 2.66385 -13.7851
21.8 5.74211 2.67533 0.871998 78.4801 0 5.74211 2.67533 -11.5639
21.85 5.75175 2.68682 0.873998 78.6601 0 5.75175 2.68682 -9.33503
21.9 5.76137 2.69834 0.875998 78.8401 57.8963 28.0138 56.1475 -4.67353
21.95 5.77096 2.70987 0.877998 79.0201 45.8479 15.4406 47.5265 -2.02678
22 5.78053 2.72142 0.879998 79.2001 39.0155 6.97047 41.7188 -0.248915
22.0499 5.79007 2.73299 0.881998 79.3801 0 5.79007 2.73299 1.10143
22.0999 5.79959 2.74458 0.883998 79.5601 0 5.79959 2.74458 2.22635
22.1499 5.80909 2.75619 0.885998 79.7401 0 5.80909 2.75619 3.23853
22.1999 5.81857 2.76782 0.887998 79.9201 0 5.81857 2.76782 4.2149
22.2499 5.82802 2.77947 0.889998 80.1001 0 5.82802 2.77947 5.22276
22.2999 5.83745 2.79114 0.891998 80.2801 35.1227 -24.8277 19.9157 6.33912
22.3499 5.84686 2.80282 0.893998 80.4601 39.2946 -31.3617 15.4355 7.67685
22.3999 5.85624 2.81453 0.895998 80.6401 46.3298 -39.9853 9.52254 9.43972
22.4499 5.8656 2.82625 0.897998 80.8201 58.8032 -52.8981 0.668647 12.0774
22.4999 5.87493 2.83799 0.899998 81.0001 0 5.87493 2.83799 16.8783
22.5499 5.88424 2.84975 0.901998 81.1801 0 5.88424 2.84975 -16.1985
22.5999 5.89353 2.86153 0.903998 81.3601 0 5.89353 2.86153 -13.8571
22.6499 5.9028 2.87333 0.905998 81.5401 0 5.9028 2.87333 -11.6975
22.6999 5.91204 2.88514 0.907998 81.7201 0 5.91204 2.88514 -9.56684
22.7499 5.92126 2.89698 0.909998 81.9001 62.4111 32.6228 59.3078 -5.42575
22.7999 5.93045 2.90883 0.911997 82.0801 48.2219 18.3318 49.5089 -2.51525
22.8499 5.93962 2.9207 0.913998 82.2601 40.374 9.08942 43.1717 -0.63766
22.8999 5.94877 2.93259 0.915998 82.4401 35.7367 2.24198 38.4766 0.749033
22.9499 5.95789 2.9445 0.917997 82.6201 0 5.95789 2.9445 1.8791
22.9999 5.96699 2.95643 0.919997 82.8001 0 5.96699 2.95643 2.87684
23.0499 5.97607 2.96837 0.921997 82.9801 0 5.97607 2.96837 3.82258
23.0999 5.98512 2.98034 0.923997 83.1601 0 5.98512 2.98034 4.78185
23.1499 5.99414 2.99232 0.925997 83.3401 0 5.99414 2.99232 5.82463
23.1999 6.00315 3.00432 0.927997 83.5201 37.8913 -29.2565 16.879 7.0475
23.2499 6.01213 3.01633 0.929997 83.7001 44.0011 -37.173 11.4508 8.61613
23.2999 6.02108 3.02837 0.931997 83.8801 54.6141 -48.5898 3.62273 10.8763
23.3499 6.03001 3.04042 0.933997 84.0601 0 6.03001 3.04042 14.7433
23.3999 6.03892 3.05249 0.935997 84.2401 0 6.03892 3.05249 -16.2857
23.4499 6.0478 3.06458 0.937997 84.4201 0 6.0478 3.06458 -13.9512
23.4999 6.05666 3.07668 0.939997 84.6001 0 6.05666 3.07668 -11.8366
23.5499 6.0655 3.08881 0.941997 84.7801 0 6.0655 3.08881 -9.78569
23.5999 6.07431 3.10095 0.943997 84.9601 67.8648 37.9939 62.9906 -6.29043
23.6499 6.08309 3.11311 0.945997 85.1401 50.9765 21.5211 51.6957 -3.03713
23.6999 6.09185 3.12529 0.947997 85.3201 41.925 11.3471 44.7197 -1.03208
23.7499 6.10059 3.13748 0.949997 85.5001 36.6291 4.03869 39.7085 0.404247
23.7999 6.1093 3.14969 0.951997 85.6801 0 6.1093 3.14969 1.54796
23.8499 6.11799 3.16192 0.953997 85.8601 0 6.11799 3.16192 2.53825
23.8999 6.12666 3.17417 0.955997 86.0401 0 6.12666 3.17417 3.46037
23.9499 6.13529 3.18643 0.957997 86.2201 0 6.13529 3.18643 4.37957
23.9999 6.14391 3.19871 0.959997 86.4001 0 6.14391 3.19871 5.36061
24.0499 6.1525 3.21101 0.961997 86.5801 36.6494 -27.2746 18.2379 6.48756
24.0999 6.16106 3.22333 0.963997 86.7601 41.9647 -34.5961 13.2177 7.89705
24.1499 6.16961 3.23566 0.965997 86.9401 51.0593 -44.8024 6.2196 9.85994
24.1999 6.17812 3.24801 0.967997 87.1201 68.0636 -61.3669 -5.1382 13.0443
24.2499 6.18661 3.26038 0.969997 87.3001 0 6.18661 3.26038 -16.414
24.2999 6.19508 3.27276 0.971997 87.4801 0 6.19508 3.27276 -14.069
24.3499 6.20352 3.28516 0.973997 87.6601 0 6.20352 3.28516 -11.984
24.3999 6.21194 3.29758 0.975997 87.8401 0 6.21194 3.29758 -9.99646
24.4499 6.22033 3.31001 0.977997 88.0201 0 6.22033 3.31001 -7.31042
24.4999 6.2287 3.32247 0.979997 88.2001 54.199 25.0814 54.1369 -3.60561
24.5499 6.23704 3.33493 0.981996 88.3801 43.7013 13.7713 46.3819 -1.43865
24.5999 6.24536 3.34742 0.983997 88.5601 37.6502 5.91667 40.9962 0.0626627
24.6499 6.25365 3.35992 0.985996 88.7401 0 6.25365 3.35992 1.229
24.6999 6.26192 3.37244 0.987996 88.9201 0 6.26192 3.37244 2.2186
24.7499 6.27016 3.38497 0.989996 89.1001 0 6.27016 3.38497 3.12354
24.7999 6.27838 3.39752 0.991996 89.2801 0 6.27838 3.39752 4.01
24.8499 6.28657 3.41009 0.993996 89.4601 0 6.28657 3.41009 4.9393
24.8999 6.29474 3.42268 0.995996 89.6401 35.5489 -25.3985 19.5243 5.9858
24.9499 6.30288 3.43528 0.997996 89.8201 40.1754 -32.2171 14.849 7.26398
24.9999 6.311 3.44789 0.999996 90.0001 48.0125 -41.4317 8.53079 8.98941
25.0499 6.31911 3.46034 1.002 90.1801 62.2083 -55.7099 -1.25934 11.6615
25.0999 6.32718 3.47298 1.004 90.3601 0 6.32718 3.47298 -16.5857
25.1499 6.33522 3.48565 1.006 90.5401 0 6.33522 3.48565 -14.2125
25.1999 6.34323 3.49833 1.008 90.7201 0 6.34323 3.49833 -12.1425
25.2499 6.35122 3.51102 1.01 90.9001 0 6.35122 3.51102 -10.2035
25.2999 6.35919 3.52373 1.012 91.0801 0 6.35919 3.52373 -8.26154
25.3499 6.36713 3.53646 1.014 91.2601 58.005 29.108 56.8978 -4.23707
25.3999 6.37504 3.5492 1.016 91.4401 45.7431 16.3956 48.1813 -1.86427
25.4499 6.38293 3.56196 1.018 91.6201 38.8171 7.89071 42.3497 -0.280105
25.4999 6.39079 3.57473 1.02 91.8001 0 6.39079 3.57473 0.91845
25.5499 6.39863 3.58752 1.022 91.9801 0 6.39863 3.58752 1.91412
25.5999 6.40644 3.60032 1.024 92.1601 0 6.40644 3.60032 2.80792
25.6499 6.41423 3.61314 1.026 92.3401 0 6.41423 3.61314 3.66829
25.6999 6.42199 3.62598 1.028 92.5201 0 6.42199 3.62598 4.5544
25.7499 6.42973 3.63883 1.03 92.7001 0 6.42973 3.63883 5.53333
25.7999 6.43744 3.6517 1.032 92.8801 38.5975 -30.0062 16.3649 6.70235
25.8499 6.44512 3.66458 1.034 93.0601 45.3795 -38.3998 10.6097 8.23581
25.8999 6.45278 3.67748 1.036 93.2401 57.357 -50.8812 2.05156 10.5146
25.9499 6.46041 3.69039 1.038 93.4201 0 6.46041 3.69039 14.6143
25.9999 6.46801 3.70332 1.04 93.6001 0 6.46801 3.70332 -14.3839
26.0499 6.47559 3.71626 1.042 93.7801 0 6.47559 3.71626 -12.3147
26.0999 6.48315 3.72922 1.044 93.9601 0 6.48315 3.72922 -10.4105
26.1499 6.49068 3.74219 1.046 94.1401 0 6.49068 3.74219 -8.53588
26.1999 6.49818 3.75518 1.048 94.3201 62.5517 33.7309 60.0676 -4.95305
26.2499 6.50566 3.76819 1.05 94.5001 48.1027 19.264 50.148 -2.31731
26.2999 6.51311 3.78121 1.052 94.6801 40.1507 9.97957 43.782 -0.628768
26.3499 6.52053 3.79424 1.054 94.8601 35.4581 3.13748 39.0906 0.612813
26.3999 6.52793 3.80729 1.056 95.0401 0 6.52793 3.80729 1.62154
26.4499 6.5353 3.82035 1.058 95.2201 0 6.5353 3.82035 2.51001
26.4999 6.54265 3.83343 1.06 95.4001 0 6.54265 3.83343 3.35027
26.5499 6.54997 3.84652 1.062 95.5801 0 6.54997 3.84652 4.20063
26.5999 6.55726 3.85963 1.064 95.7601 0 6.55726 3.85963 5.12263
26.6499 6.56453 3.87275 1.066 95.9401 37.201 -27.9378 17.7831 6.20041
26.6999 6.57177 3.88589 1.068 96.1201 43.0868 -35.6455 12.4982 7.57699
26.7499 6.57899 3.89904 1.07 96.3001 53.2807 -46.6918 4.92408 9.54847
26.7999 6.58617 3.9122 1.072 96.4801 0 6.58617 3.9122 12.8885
26.8499 6.59334 3.92538 1.074 96.6601 0 6.59334 3.92538 -14.5858
26.8999 6.60047 3.93857 1.076 96.8401 0 6.60047 3.93857 -12.5029
26.9499 6.60758 3.95178 1.078 97.0201 0 6.60758 3.95178 -10.6209
26.9999 6.61467 3.965 1.07999 97.2001 0 6.61467 3.965 -8.79957
27.0499 6.62172 3.97824 1.08199 97.3801 68.0631 39.1354 63.7733 -5.78358
27.0999 6.62875 3.99149 1.08399 97.5601 50.8469 22.4319 52.3202 -2.80758
27.1499 6.63576 4.00476 1.08599 97.7401 41.6768 12.2049 45.3078 -0.988177
27.1999 6.64273 4.01803 1.08799 97.9201 36.3235 4.90089 40.2997 0.308687
27.2499 6.64968 4.03133 1.08999 98.1001 0 6.64968 4.03133 1.33783
27.2999 6.65661 4.04463 1.09199 98.2801 0 6.65661 4.04463 2.22659
27.3499 6.66351 4.05795 1.09399 98.4601 0 6.66351 4.05795 3.05226
27.3999 6.67038 4.07129 1.09599 98.6401 0 6.67038 4.07129 3.87341
27.4499 6.67722 4.08463 1.09799 98.8201 0 6.67722 4.08463 4.74763
27.4999 6.68404 4.09799 1.09999 99.0001 35.9631 -25.9928 19.1168 5.74888
27.5499 6.69083 4.11137 1.10199 99.1801 41.0792 -33.1233 14.2276 6.99619
27.5999 6.69759 4.12476 1.10399 99.3601 49.8152 -43.0064 7.45108 8.72368
27.6499 6.70433 4.13816 1.10599 99.5401 66.0503 -58.9084 -3.45246 11.5023
27.6999 6.71104 4.15157 1.10799 99.7201 0 6.71104 4.15157 -14.8215
27.7499 6.71772 4.165 1.10999 99.9001 0 6.71772 4.165 -12.7099
27.7999 6.72438 4.17844 1.11199 100.08 0 6.72438 4.17844 -10.8376
27.8499 6.73101 4.1919 1.11399 100.26 0 6.73101 4.1919 -9.05681
27.8999 6.73761 4.20537 1.11599 100.44 0 6.73761 4.20537 -6.77079
27.9499 6.74419 4.21885 1.11799 100.62 54.0639 25.9724 54.7478 -3.34742
27.9999 6.75073 4.23234 1.11999 100.8 43.4285 14.5948 46.9466 -1.36402
28.0499 6.75726 4.24585 1.12199 100.98 37.317 6.74304 41.5628 0.00247014
28.0999 6.76375 4.25937 1.12399 101.16 0 6.76375 4.25937 1.06005
28.1499 6.77022 4.27291 1.12599 101.34 0 6.77022 4.27291 1.95485
28.1999 6.77666 4.28645 1.12799 101.52 0 6.77666 4.28645 2.77115
28.2499 6.78307 4.30001 1.12999 101.7 0 6.78307 4.30001 3.56898
28.2999 6.78946 4.31358 1.13199 101.88 0 6.78946 4.31358 4.40325
28.3499 6.79582 4.32717 1.13399 102.06 0 6.79582 4.32717 5.34003
28.3999 6.80215 4.34077 1.13599 102.24 39.3123 -30.7958 15.8236 6.48
28.4499 6.80846 4.35438 1.13799 102.42 46.8387 -39.724 9.7017 8.01116
28.4999 6.81473 4.368 1.13999 102.6 60.4049 -53.4523 0.288624 10.3645
28.5499 6.82098 4.38164 1.14199 102.78 0 6.82098 4.38164 14.8492
28.5998 6.82721 4.39528 1.14399 102.96 0 6.82721 4.39528 -12.9384
28.6498 6.8334 4.40894 1.14599 103.14 0 6.8334 4.40894 -11.0634
28.6998 6.83957 4.42262 1.14799 103.32 0 6.83957 4.42262 -9.31137
28.7498 6.84571 4.4363 1.14999 103.5 0 6.84571 4.4363 -7.56036
28.7998 6.85182 4.45 1.15199 103.68 57.8734 29.9848 57.499 -3.95313
28.8498 6.85791 4.46371 1.15399 103.86 45.4465 17.1837 48.7217 -1.76271
28.8998 6.86397 4.47743 1.15599 104.04 38.4555 8.67877 42.8901 -0.309483
28.9498 6.87 4.49117 1.15799 104.22 0 6.87 4.49117 0.785467
28.9998 6.876 4.50491 1.15999 104.4 0 6.876 4.50491 1.69225
29.0498 6.88198 4.51867 1.16199 104.58 0 6.88198 4.51867 2.50419
29.0998 6.88793 4.53244 1.16399 104.76 0 6.88793 4.53244 3.28394
29.1498 6.89385 4.54622 1.16599 104.94 0 6.89385 4.54622 4.08507
29.1998 6.89974 4.56001 1.16799 105.12 0 6.89974 4.56001 4.96761
29.2498 6.90561 4.57382 1.16999 105.3 37.7514 -28.634 17.3058 6.01794
29.2998 6.91145 4.58763 1.17199 105.48 44.2618 -36.7708 11.7266 7.38944
29.3498 6.91726 4.60146 1.17399 105.66 55.7159 -48.7875 3.48711 9.41395
29.3998 6.92304 4.6153 1.17599 105.84 0 6.92304 4.6153 13.0153
29.4498 6.9288 4.62916 1.17799 106.02 0 6.9288 4.62916 -13.1915
29.4998 6.93453 4.64302 1.17999 106.2 0 6.93453 4.64302 -11.3015
29.5498 6.94023 4.65689 1.18199 106.38 0 6.94023 4.65689 -9.56685
29.5998 6.9459 4.67078 1.18399 106.56 0 6.9459 4.67078 -7.86282
29.6498 6.95154 4.68468 1.18599 106.74 62.4377 34.603 60.6656 -4.6461
29.6998 6.95716 4.69859 1.18799 106.92 47.7831 20.0149 50.663 -2.19195
29.7498 6.96275 4.7125 1.18999 107.1 39.7599 10.7261 44.2939 -0.631138
29.7998 6.96831 4.72643 1.19199 107.28 35.0319 3.91718 39.6252 0.511221
29.8498 6.97384 4.74038 1.19399 107.46 0 6.97384 4.74038 1.43625
29.8998 6.97935 4.75433 1.19599 107.64 0 6.97935 4.75433 2.2488
29.9498 6.98483 4.76829 1.19799 107.82 0 6.98483 4.76829 3.01545
29.9998 6.99027 4.78227 1.19999 108 0 6.99027 4.78227 3.78944
30.0498 6.9957 4.79625 1.20199 108.18 0 6.9957 4.79625 4.62642
30.0998 7.00109 4.81025 1.20399 108.36 36.3685 -26.6145 18.6905 5.60158
30.1498 7.00645 4.82426 1.20599 108.54 42.0146 -34.0887 13.5657 6.84183
30.1998 7.01179 4.83828 1.20799 108.72 51.7659 -44.7344 6.26626 8.60744
30.2498 7.0171 4.85231 1.20999 108.9 0 7.0171 4.85231 11.5698
30.2998 7.02238 4.86634 1.21199 109.08 0 7.02238 4.86634 -13.4726
30.3498 7.02764 4.88039 1.21399 109.26 0 7.02764 4.88039 -11.5546
30.3998 7.03286 4.89445 1.21599 109.44 0 7.03286 4.89445 -9.8263
30.4498 7.03806 4.90853 1.21799 109.62 0 7.03806 4.90853 -8.15775
30.4998 7.04323 4.92261 1.21999 109.8 67.9888 40.0189 64.3791 -5.45664
30.5498 7.04837 4.9367 1.22199 109.98 50.5074 23.1463 52.8101 -2.66154
30.5998 7.05348 4.9508 1.22399 110.16 41.2566 12.9079 45.7899 -0.967121
30.6498 7.05856 4.96491 1.22599 110.34 35.8683 5.638 40.8051 0.234472
30.6998 7.06362 4.97903 1.22799 110.52 0 7.06362 4.97903 1.18456
30.7498 7.06865 4.99317 1.22999 110.7 0 7.06865 4.99317 2.00276
30.7998 7.07365 5.00731 1.23199 110.88 0 7.07365 5.00731 2.76097
30.8498 7.07862 5.02146 1.23399 111.06 0 7.07862 5.02146 3.51321
30.8998 7.08356 5.03562 1.23599 111.24 0 7.08356 5.03562 4.31197
30.9498 7.08848 5.04979 1.23799 111.42 35.1405 -24.7173 19.9914 5.22393
30.9998 7.09336 5.06398 1.23999 111.6 40.0437 -31.6334 15.2492 6.35556
31.0498 7.09822 5.07817 1.24199 111.78 48.4002 -41.1653 8.71346 7.91436
31.0998 7.10305 5.09237 1.24399 111.96 63.8408 -56.3738 -1.7146 10.4008
31.1498 7.10785 5.10658 1.24599 112.14 0 7.10785 5.10658 -13.7852
31.1998 7.11262 5.1208 1.24799 112.32 0 7.11262 5.1208 -11.8256
31.2498 7.11737 5.13503 1.24999 112.5 0 7.11737 5.13503 -10.0929
31.2998 7.12208 5.14927 1.25199 112.68 0 7.12208 5.14927 -8.4491
31.3498 7.12677 5.16352 1.25399 112.86 0 7.12677 5.16352 -6.42801
31.3998 7.13143 5.17777 1.25599 113.04 53.7094 26.6524 55.2141 -3.18375
31.4498 7.13606 5.19204 1.25799 113.22 42.9779 15.2514 47.3968 -1.32257
31.4998 7.14066 5.20632 1.25999 113.4 36.8315 7.43413 42.0367 -0.0477912
31.5498 7.14523 5.2206 1.26199 113.58 0 7.14523 5.2206 0.934907
31.5998 7.14978 5.2349 1.26399 113.76 0 7.14978 5.2349 1.76386
31.6498 7.15429 5.2492 1.26599 113.94 0 7.15429 5.2492 2.51814
31.6998 7.15878 5.26352 1.26799 114.12 0 7.15878 5.26352 3.25353
31.7498 7.16324 5.27784 1.26999 114.3 0 7.16324 5.27784 4.02059
31.7998 7.16767 5.29217 1.27199 114.48 0 7.16767 5.29217 4.87937
31.8498 7.17207 5.30651 1.27399 114.66 38.3072 -29.3699 16.8012 5.92054
31.8998 7.17644 5.32086 1.27599 114.84 45.5052 -37.9863 10.8932 7.3121
31.9498 7.18079 5.33521 1.27799 115.02 58.4195 -51.1362 1.87669 9.43521
31.9998 7.1851 5.34958 1.27999 115.2 0 7.1851 5.34958 13.4289
32.0498 7.18939 5.36395 1.28199 115.38 0 7.18939 5.36395 -12.1178
32.0998 7.19365 5.37834 1.28399 115.56 0 7.19365 5.37834 -10.3697
32.1498 7.19788 5.39273 1.28599 115.74 0 7.19788 5.39273 -8.74023
32.1998 7.20208 5.40713 1.28799 115.92 0 7.20208 5.40713 -7.11558
32.2498 7.20625 5.42153 1.28999 116.1 57.51 30.6333 57.9437 -3.77476
32.2998 7.21039 5.43595 1.29199 116.28 44.9658 17.7922 49.1389 -1.70389
32.3498 7.2145 5.45038 1.29399 116.46 37.9388 9.32125 43.3306 -0.339006
32.3998 7.21859 5.46481 1.29599 116.64 0 7.21859 5.46481 0.684875
32.4498 7.22264 5.47925 1.29799 116.82 0 7.22264 5.47925 1.5301
32.4998 7.22667 5.4937 1.29999 117 0 7.22667 5.4937 2.28494
32.5498 7.23067 5.50816 1.30199 117.18 0 7.23067 5.50816 3.00803
32.5998 7.23464 5.52262 1.30399 117.36 0 7.23464 5.52262 3.74908
32.6498 7.23858 5.53709 1.30599 117.54 0 7.23858 5.53709 4.5631
32.6998 7.24249 5.55157 1.30799 117.72 36.771 -27.2694 18.2415 5.52854
32.7498 7.24637 5.56606 1.30999 117.9 42.994 -35.1253 12.8549 6.78341
32.7998 7.25022 5.58056 1.31199 118.08 53.9037 -46.6499 4.95285 8.6237
32.8498 7.25405 5.59506 1.31399 118.26 0 7.25405 5.59506 11.8617
32.8998 7.25784 5.60958 1.31599 118.44 0 7.25784 5.60958 -12.4345
32.9498 7.26161 5.62409 1.31799 118.62 0 7.26161 5.62409 -10.6594
